Time [s],Packet ID,MOSI,MISO
0.235177750000000,,0x29,0x12
0.236573000000000,,0x5E,0x03
8.506834166666666,,0x00,0x00
8.508230583333333,,0x5D,0x00
8.509642250000001,,0x00,0x00
8.511038666666666,,0x01,0x00
8.512450375000000,,0x00,0x01
8.513846750000001,,0xFF,0x00
8.515258458333333,,0xFF,0x05
8.516654833333334,,0xFF,0x01
8.518066541666666,,0xFF,0x05
8.519462958333333,,0xFF,0x02
8.520874624999999,,0xFF,0x05
8.522271041666666,,0xFF,0x00
8.523682708333334,,0xFF,0x05
8.525079125000000,,0xFF,0x03
8.526490791666667,,0xFF,0x05
8.527887208333333,,0xFF,0x04
8.529298875000000,,0xFF,0x05
8.530695291666667,,0xFF,0x00
8.532107000000000,,0xFF,0x05
8.533503416666667,,0xFF,0x05
8.534915083333333,,0xFF,0x05
8.536311500000000,,0xFF,0x06
8.537723166666666,,0xFF,0x05
8.539119583333333,,0xFF,0x05
8.540531250000001,,0xFF,0x05
8.541927666666666,,0xFF,0xFF
8.543339333333334,,0xFF,0x00
8.544735749999999,,0xFF,0xFF
8.546147416666667,,0xFF,0xFF
8.547543833333334,,0xFF,0xFF
8.548955541666666,,0xFF,0xFF
8.550351958333334,,0xFF,0xFF
8.551763625000000,,0xFF,0xFF
8.553160041666667,,0xFF,0xFF
8.554571708333333,,0xFF,0xFF
8.555968125000000,,0xFF,0xFF
8.557379791666667,,0xFF,0xFF
8.558776208333333,,0xFF,0xFF
8.560187875000000,,0xFF,0xFF
8.561584291666666,,0xFF,0xFF
8.562995958333333,,0xFF,0xFF
8.564392375000001,,0xFF,0xFF
8.565804083333333,,0xFF,0xFF
8.567200500000000,,0xFF,0xFF
8.568612166666666,,0xFF,0xFF
8.570008583333333,,0xFF,0xFF
8.571420249999999,,0xFF,0xFF
8.572816666666666,,0xFF,0xFF
8.574228333333334,,0xFF,0xFF
8.575624749999999,,0xFF,0xFF
8.577036416666667,,0xFF,0xFF
8.578432833333334,,0xFF,0xFF
8.579844500000000,,0xFF,0xFF
8.581240916666667,,0xFF,0xFF
8.582652625000000,,0xFF,0x00
8.584049041666667,,0xFF,0x00
8.585460708333333,,0xFF,0x00
8.586857125000000,,0xFF,0x00
8.588268791666666,,0xFF,0x00
8.589665208333333,,0xFF,0x00
8.591076875000001,,0xFF,0x00
8.592473291666666,,0xFF,0x00
8.593884958333334,,0xFF,0x00
8.595281375000001,,0xFF,0x00
8.596693041666667,,0xFF,0x00
8.598089458333334,,0xFF,0x00
8.599501166666666,,0xFF,0x00
8.600897583333333,,0xFF,0x00
8.602309249999999,,0xFF,0x00
8.603705666666666,,0xFF,0x00
8.605117333333334,,0xFF,0x00
8.606513750000000,,0xFF,0x00
8.607925416666667,,0xFF,0x00
8.609321833333333,,0xFF,0x00
8.610733500000000,,0xFF,0x00
8.612129916666667,,0xFF,0x00
8.613541583333333,,0xFF,0x00
8.614938000000000,,0xFF,0x00
8.616349666666666,,0xFF,0x00
8.617746125000000,,0xFF,0x00
8.619157791666666,,0xFF,0x00
8.620554208333333,,0xFF,0x00
8.621965875000001,,0xFF,0x00
8.623362291666666,,0xFF,0x00
8.624773958333334,,0xFF,0x00
8.626170374999999,,0xFF,0x00
8.627582041666667,,0xFF,0x00
8.628978458333334,,0xFF,0x00
8.630390125000000,,0xFF,0x00
8.631786541666667,,0xFF,0x00
8.633198208333333,,0xFF,0x00
8.634594666666667,,0xFF,0x00
8.636006333333333,,0xFF,0x00
8.637402750000000,,0xFF,0x00
8.638814416666667,,0xFF,0x00
8.640210833333333,,0xFF,0x00
8.641622500000000,,0xFF,0x00
8.643018916666668,,0xFF,0x00
8.644430583333333,,0xFF,0x00
8.645827000000001,,0xFF,0x00
8.647238666666667,,0xFF,0x00
8.648635083333334,,0xFF,0x00
8.650046750000000,,0xFF,0x00
8.651443208333333,,0xFF,0x00
8.652854874999999,,0xFF,0x00
8.654251291666666,,0xFF,0x00
8.655662958333334,,0xFF,0x00
8.657242500000001,,0xFF,0x00
8.658654166666667,,0xFF,0x00
8.660050583333334,,0xFF,0x00
8.661462250000000,,0xFF,0x00
8.662858708333333,,0xFF,0x00
8.664270333333333,,0xFF,0x00
8.665666791666666,,0xFF,0x00
8.667078458333334,,0xFF,0x00
8.668474874999999,,0xFF,0x00
8.669886541666667,,0xFF,0x00
8.671282958333334,,0xFF,0x00
8.672694625000000,,0xFF,0x00
8.674091041666667,,0xFF,0x00
8.675502708333333,,0xFF,0x00
8.676899125000000,,0xFF,0x00
8.678310791666666,,0xFF,0x00
8.679707250000000,,0xFF,0x00
8.681118874999999,,0xFF,0x00
8.682515333333333,,0xFF,0x00
8.683927000000001,,0xFF,0x00
8.685323416666666,,0xFF,0x00
8.686735083333334,,0xFF,0x00
8.688131500000001,,0xFF,0x00
8.689543166666667,,0xFF,0x00
8.690939583333334,,0xFF,0x00
8.692351250000000,,0xFF,0x00
8.693747666666667,,0xFF,0x00
8.695159333333333,,0xFF,0x00
8.696555791666666,,0xFF,0x00
8.697967416666666,,0xFF,0x00
8.699363875000000,,0xFF,0x00
8.700775541666667,,0xFF,0x00
8.702171958333333,,0xFF,0x00
8.703583625000000,,0xFF,0x00
8.704980041666667,,0xFF,0x00
8.706391708333333,,0xFF,0x00
8.707910208333333,,0xFF,0x00
8.709321875000001,,0xFF,0x00
8.710718333333332,,0xFF,0x00
8.712129958333334,,0xFF,0x00
8.713526416666667,,0xFF,0x00
8.714938083333333,,0xFF,0x00
8.716334500000000,,0xFF,0x00
8.717746166666666,,0xFF,0x00
8.719142583333333,,0xFF,0x00
8.720554249999999,,0xFF,0x00
8.721950666666666,,0xFF,0x00
8.723484416666667,,0xFF,0x00
8.724880875000000,,0xFF,0x00
8.726292500000000,,0xFF,0x00
8.727688958333333,,0xFF,0x00
8.729100624999999,,0xFF,0x00
8.730497041666666,,0xFF,0x00
8.731908708333334,,0xFF,0x00
8.733305124999999,,0xFF,0x00
8.734716791666667,,0xFF,0x00
8.736113208333334,,0xFF,0x00
8.737524875000000,,0xFF,0x00
8.738921291666667,,0xFF,0x00
8.740332958333333,,0xFF,0x00
8.741729416666667,,0xFF,0x00
8.743141041666666,,0xFF,0x00
8.744537500000000,,0xFF,0x00
8.745949124999999,,0xFF,0x00
8.747345583333333,,0xFF,0x00
8.748757250000001,,0xFF,0x00
8.750153666666666,,0xFF,0x00
8.751565333333334,,0xFF,0x00
8.752961750000001,,0xFF,0x00
8.754373416666667,,0xFF,0x00
8.755769875000000,,0xFF,0x00
8.757364624999999,,0xFF,0x00
8.758761083333333,,0xFF,0x00
8.760172750000001,,0xFF,0x00
8.761569166666666,,0xFF,0x00
8.762980833333334,,0xFF,0x00
8.764377250000001,,0xFF,0x00
8.765788916666667,,0xFF,0x00
