Time [s],Packet ID,MOSI,MISO
0.833058291666667,0,0x29,0x12
0.834460791666667,0,0x5E,0x03
8.953580958333333,0,0x00,0x00
8.954958000000000,0,0x5D,0x00
8.956389041666666,0,0x00,0x00
8.957766083333333,0,0x01,0x00
8.959136125000001,0,0x00,0x01
8.960574208333334,0,0xFF,0xFF
8.962005250000001,0,0xFF,0xFF
8.963443291666668,0,0xFF,0xFF
8.964874416666667,0,0xFF,0x80
8.966312458333332,0,0xFF,0xCE
8.967743541666668,0,0xFF,0x80
8.969181583333333,0,0xFF,0xFA
8.970612708333332,0,0xFF,0x85
8.972050708333333,0,0xFF,0xB8
8.973481833333333,0,0xFF,0x87
8.974919833333333,0,0xFF,0xF5
8.976350958333333,0,0xFF,0x8F
8.977788958333333,0,0xFF,0xD4
8.979220124999999,0,0xFF,0x8F
8.980658083333333,0,0xFF,0xB7
8.982089250000000,0,0xFF,0xDE
8.983527250000000,0,0xFF,0xFF
8.984958375000000,0,0xFF,0xFF
8.986396375000000,0,0xFF,0x00
8.987827541666666,0,0xFF,0x00
8.989265500000000,0,0xFF,0x80
8.990696666666667,0,0xFF,0x00
8.992134625000000,0,0xFF,0x45
8.993565833333333,0,0xFF,0xF8
8.995003750000000,0,0xFF,0x03
8.996434958333333,0,0xFF,0xFC
8.998056041666667,0,0xFF,0xC0
8.999487250000000,0,0xFF,0x07
9.000925166666667,0,0xFF,0x64
9.002356375000000,0,0xFF,0x01
9.003794291666667,0,0xFF,0x3C
9.005225500000000,0,0xFF,0x41
9.006663416666667,0,0xFF,0xFF
9.008094666666667,0,0xFF,0xFF
9.009532541666667,0,0xFF,0x27
9.010963791666667,0,0xFF,0x1F
9.012401666666667,0,0xFF,0x43
9.013832916666667,0,0xFF,0x3F
9.015270791666667,0,0xFF,0x15
9.016702083333334,0,0xFF,0x7F
9.018139958333334,0,0xFF,0x96
9.019571208333334,0,0xFF,0x78
9.021009083333333,0,0xFF,0x93
9.022440375000000,0,0xFF,0x7C
9.023878208333333,0,0xFF,0x83
9.025309500000001,0,0xFF,0x7C
9.026747374999999,0,0xFF,0x90
9.028178625000001,0,0xFF,0x7D
9.029616458333333,0,0xFF,0xFF
9.031047791666667,0,0xFF,0xFF
9.032485625000000,0,0xFF,0xD1
9.033916916666668,0,0xFF,0xE1
9.035354750000000,0,0xFF,0x91
9.036786041666666,0,0xFF,0xE1
9.038223875000000,0,0xFF,0x49
9.039655208333333,0,0xFF,0xF1
9.041093000000000,0,0xFF,0x89
9.042524333333333,0,0xFF,0x71
9.043962125000000,0,0xFF,0x49
9.045393499999999,0,0xFF,0x15
9.046831250000000,0,0xFF,0x9D
9.048262625000000,0,0xFF,0x01
9.049700416666667,0,0xFF,0xB5
9.051131750000000,0,0xFF,0x41
9.052569541666667,0,0xFF,0xAD
9.054000916666666,0,0xFF,0x9E
9.055438666666667,0,0xFF,0x94
9.056870041666667,0,0xFF,0xFF
9.058307791666667,0,0xFF,0x81
9.059739166666667,0,0xFF,0xFE
9.061176916666666,0,0xFF,0xDC
9.062608333333333,0,0xFF,0xFF
9.064046041666666,0,0xFF,0x88
9.065477458333334,0,0xFF,0xFE
9.066915208333333,0,0xFF,0xC5
9.068346625000000,0,0xFF,0xFE
9.069784333333333,0,0xFF,0xD0
9.071215750000000,0,0xFF,0xEE
9.072653458333333,0,0xFF,0xD4
9.074084875000000,0,0xFF,0xFE
9.075522583333333,0,0xFF,0xF7
9.076954041666667,0,0xFF,0x00
9.078391708333333,0,0xFF,0x92
9.079823166666667,0,0xFF,0x65
9.081321875000000,0,0xFF,0xFF
9.082753374999999,0,0xFF,0x00
9.084191041666667,0,0xFF,0x8C
9.085622499999999,0,0xFF,0x73
9.087060125000001,0,0xFF,0x56
9.088491625000000,0,0xFF,0x28
9.089929291666667,0,0xFF,0x7D
9.091360791666666,0,0xFF,0x00
9.092798416666668,0,0xFF,0x74
9.094229916666666,0,0xFF,0x00
9.095667541666666,0,0xFF,0x0B
9.097099041666667,0,0xFF,0x74
9.098536666666666,0,0xFF,0x44
9.099968208333333,0,0xFF,0x39
9.101405791666666,0,0xFF,0x82
9.102837333333333,0,0xFF,0x7D
9.104274916666666,0,0xFF,0x39
