Time [s],Packet ID,MOSI,MISO
0.838951416666667,0,0x12,0x29
0.840320250000000,0,0x5E,0x83
1.868908666666667,0,0x00,0x00
1.870280541666667,0,0x00,0x80
1.871716791666667,0,0x00,0x00
1.873088666666667,0,0x00,0x00
1.874463833333333,0,0x00,0x00
1.875835708333333,0,0x00,0x00
1.877210875000000,0,0x00,0x00
1.878582750000000,0,0x00,0x00
1.879957916666667,0,0x00,0x00
1.881390833333333,0,0x00,0x00
1.882766000000000,0,0x00,0x00
1.884198958333333,0,0x00,0x00
1.885574083333333,0,0x00,0x00
1.886946000000000,0,0x00,0x00
1.888321125000000,0,0x00,0x00
1.889693041666667,0,0x00,0x00
1.891068166666667,0,0x00,0x00
1.892440083333333,0,0x00,0x00
1.893815208333333,0,0x00,0x00
1.895187125000000,0,0x00,0x00
1.896562250000000,0,0x00,0x00
1.898117333333333,0,0x00,0x00
1.899492416666667,0,0x00,0x00
1.900864375000000,0,0x00,0x00
1.902239458333333,0,0x00,0x00
1.903611416666667,0,0x00,0x00
1.904986500000000,0,0x01,0x00
1.906358458333333,0,0x00,0x01
1.907794625000000,0,0xFF,0xFF
1.909227625000000,0,0xFF,0xFF
1.910663708333333,0,0xC0,0xFF
1.912096750000000,0,0xFF,0x80
1.913532875000000,0,0x83,0xCE
1.914965916666667,0,0xFC,0x80
1.916402041666667,0,0xAB,0xFA
1.917835041666667,0,0xD4,0x85
1.919271125000000,0,0xFF,0xB8
1.920704166666667,0,0x80,0x87
1.922140250000000,0,0xBD,0xF5
1.923573291666667,0,0xC0,0x8F
1.925009416666667,0,0xF8,0xD4
1.926442500000000,0,0x80,0x8F
1.927878541666667,0,0xD5,0xB7
1.929311583333333,0,0x80,0xDE
1.930747666666667,0,0xFF,0xFF
1.932180708333333,0,0xFF,0xFF
1.933616750000000,0,0x2A,0x00
1.935049875000000,0,0xD5,0x00
1.936485916666667,0,0xFF,0x80
1.937919000000000,0,0x00,0x00
1.939355041666667,0,0xFF,0x45
1.940788125000000,0,0x00,0xF8
1.942224208333333,0,0xE0,0x03
1.943657291666667,0,0x00,0xFC
1.945093291666667,0,0x55,0xC0
1.946526416666667,0,0x00,0x07
1.947962416666667,0,0x00,0x64
1.949395583333333,0,0x00,0x01
1.950831541666667,0,0x40,0x3C
1.952264708333333,0,0x00,0x41
1.953700708333333,0,0xFF,0xFF
1.955133833333333,0,0xFF,0xFF
1.956569791666667,0,0xF0,0x27
1.958003000000000,0,0x00,0x1F
1.959438958333333,0,0xF3,0x43
1.960872125000000,0,0x04,0x3F
1.962308083333333,0,0x43,0x15
1.963741250000000,0,0x34,0x7F
1.965177208333333,0,0x10,0x96
1.966610416666667,0,0x20,0x78
1.968046375000000,0,0x43,0x93
1.969479541666667,0,0x34,0x7C
1.970915500000000,0,0x08,0x83
1.972348708333333,0,0x30,0x7C
1.973784625000000,0,0x1F,0x90
1.975217833333333,0,0x30,0x7D
1.976653750000000,0,0xFF,0xFF
1.978086958333333,0,0xFF,0xFF
1.979522875000000,0,0x03,0xD1
1.980956083333333,0,0x01,0xE1
1.982392000000000,0,0xE1,0x91
1.983825250000000,0,0x01,0xE1
1.985261125000000,0,0xE1,0x49
1.986694375000000,0,0x01,0xF1
1.988130250000000,0,0x01,0x89
1.989563500000000,0,0x01,0x71
1.990999375000000,0,0xA1,0x49
1.992432666666667,0,0x41,0x15
1.993868541666667,0,0x01,0x9D
1.995301791666667,0,0x01,0x01
1.996737666666667,0,0xF5,0xB5
1.998170958333333,0,0x01,0x41
1.999606791666667,0,0xC0,0xAD
2.001040125000000,0,0x80,0x9E
2.002475958333333,0,0x85,0x94
2.003909250000000,0,0x80,0xFF
2.005345083333333,0,0xFA,0x81
2.006778416666667,0,0x81,0xFE
2.008214208333333,0,0xB6,0xDC
2.009647541666667,0,0xC1,0xFF
2.011083333333333,0,0xE7,0x88
2.012516666666667,0,0x80,0xFE
2.013952500000000,0,0xFC,0xC5
2.015385833333333,0,0xC0,0xFE
2.016821625000000,0,0x9E,0xD0
2.018255000000000,0,0x80,0xEE
2.019690750000000,0,0xB0,0xD4
2.021124125000000,0,0x84,0xFE
2.022559875000000,0,0x00,0xF7
2.023993208333333,0,0x00,0x00
2.025429000000000,0,0x02,0x92
2.026862375000000,0,0x00,0x65
2.028298125000000,0,0x80,0xFF
2.029731500000000,0,0x00,0x00
2.031167250000000,0,0x44,0x8C
2.032600625000000,0,0x01,0x73
2.034036375000000,0,0x21,0x56
2.035469750000000,0,0x00,0x28
2.036905500000000,0,0x64,0x7D
2.038338916666667,0,0x01,0x00
2.039774625000000,0,0x61,0x74
2.041208041666667,0,0x00,0x00
2.042643791666667,0,0x10,0x0B
2.044077208333333,0,0x41,0x74
2.045512916666667,0,0x0F,0x44
2.046946333333334,0,0x30,0x39
2.048382041666667,0,0x1D,0x82
2.049815458333333,0,0x30,0x7D
2.051251166666667,0,0x1B,0x39
2.052684625000000,0,0x30,0x06
2.054120333333334,0,0xDA,0x1C
2.055553750000000,0,0x35,0x07
2.056989416666667,0,0x98,0x09
2.058422916666667,0,0x30,0x06
