Time [s],Packet ID,MOSI,MISO
1.028733833333333,0,0x12,0x29
1.030212458333333,0,0x5E,0x83
2.059301625000000,0,0x00,0x00
2.060661166666667,0,0x00,0x80
2.062048666666667,0,0x00,0x00
2.063469250000000,0,0x00,0x00
2.064856750000000,0,0x00,0x00
2.066277333333333,0,0x00,0x00
2.067664833333333,0,0x00,0x00
2.069085416666667,0,0x00,0x00
2.070472916666667,0,0x00,0x00
2.071893541666667,0,0x00,0x00
2.073281000000000,0,0x00,0x00
2.074762666666667,0,0x00,0x00
2.076150166666667,0,0x00,0x00
2.077570750000000,0,0x00,0x00
2.078958250000000,0,0x00,0x00
2.080378875000000,0,0x00,0x00
2.081766333333333,0,0x00,0x00
2.083186958333333,0,0x00,0x00
2.084574416666667,0,0x00,0x00
2.085995041666667,0,0x00,0x00
2.087382500000000,0,0x00,0x00
2.088803166666667,0,0x00,0x00
2.090190583333333,0,0x00,0x00
2.091611250000000,0,0x00,0x00
2.092998666666666,0,0x00,0x00
2.094419333333333,0,0x00,0x00
2.095806750000000,0,0x00,0x00
2.097227416666667,0,0x00,0x00
2.098614833333333,0,0x01,0x00
2.100035500000000,0,0x00,0x01
2.101422958333333,0,0xFF,0xFF
2.102843625000000,0,0xFF,0xFF
2.104292041666667,0,0xC0,0xC0
2.105712833333333,0,0xFF,0xFF
2.107161208333333,0,0x83,0x83
2.108704000000000,0,0xFC,0xFC
2.110152458333333,0,0xAB,0xAB
2.111573125000000,0,0xD4,0xD4
2.113021583333333,0,0xFF,0xFF
2.114442250000000,0,0x80,0x80
2.115890708333333,0,0xBD,0xBD
2.117311416666666,0,0xC0,0xC0
2.118759833333333,0,0xF8,0xF8
2.120180625000000,0,0x80,0x80
2.121629000000000,0,0xD5,0xD5
2.123049708333333,0,0x80,0x80
2.124498125000000,0,0xFF,0xFF
2.125918833333333,0,0xFF,0xFF
2.127367208333333,0,0x2A,0x2A
2.128788041666667,0,0xD5,0xD5
2.130236333333333,0,0xFF,0xFF
2.131657083333333,0,0x00,0x00
2.133105500000000,0,0xFF,0xFF
2.134526250000000,0,0x00,0x00
2.135974625000000,0,0xE0,0xE0
2.137395375000000,0,0x00,0x00
2.138843750000000,0,0x55,0x55
2.140264500000000,0,0x00,0x00
2.141712875000000,0,0x00,0x00
2.143133666666666,0,0x00,0x00
2.144582000000000,0,0x40,0x40
2.146002833333333,0,0x00,0x00
2.147451166666666,0,0xFF,0xFF
2.148871958333333,0,0xFF,0xFF
2.150320250000000,0,0xF0,0xF0
2.151741083333333,0,0x00,0x00
2.153189416666667,0,0xF3,0xF3
2.154610208333333,0,0x04,0x04
2.156058541666667,0,0x43,0x43
2.157479375000000,0,0x34,0x34
2.158927666666667,0,0x10,0x10
2.160348500000000,0,0x20,0x20
2.161796791666667,0,0x43,0x43
2.163217625000000,0,0x34,0x34
2.164665916666667,0,0x08,0x08
2.166086791666667,0,0x30,0x30
2.167535041666667,0,0x1F,0x1F
2.168955916666667,0,0x30,0x30
2.170404208333333,0,0xFF,0xFF
2.171825083333333,0,0xFF,0xFF
2.173273291666667,0,0x03,0x03
2.174694208333333,0,0x01,0x01
2.176142458333334,0,0xE1,0xE1
2.177563333333334,0,0x01,0x01
2.179011583333333,0,0xE1,0xE1
2.180432500000000,0,0x01,0x01
2.181880708333333,0,0x01,0x01
2.183301625000000,0,0x01,0x01
2.184749833333334,0,0xA1,0xA1
2.186170750000000,0,0x41,0x41
2.187618958333333,0,0x01,0x01
2.189039916666667,0,0x01,0x01
2.190488125000000,0,0xF5,0xF5
2.191970083333334,0,0x01,0x01
2.193418291666667,0,0xC0,0xC0
2.194839333333333,0,0x80,0x80
2.196287458333333,0,0x85,0x85
2.197708375000000,0,0x80,0x80
2.199156583333334,0,0xFA,0xFA
2.200577625000000,0,0x81,0x81
2.202025666666667,0,0xB6,0xB6
2.203446750000000,0,0xC1,0xC1
2.204894791666667,0,0xE7,0xE7
2.206315791666666,0,0x80,0x80
2.207764000000000,0,0xFC,0xFC
2.209185041666667,0,0xC0,0xC0
2.210633125000000,0,0x9E,0x9E
2.212054166666667,0,0x80,0x80
2.213502250000000,0,0xB0,0xB0
2.214923333333333,0,0x84,0x84
2.216371333333333,0,0x00,0x00
2.217792375000000,0,0x00,0x00
2.219240458333333,0,0x02,0x02
2.220661500000000,0,0x00,0x00
2.222109666666667,0,0x80,0x80
2.223530666666667,0,0x00,0x00
2.224978750000000,0,0x44,0x44
2.226399791666667,0,0x01,0x01
2.227847833333333,0,0x21,0x21
2.229268916666667,0,0x00,0x00
2.230717000000000,0,0x64,0x64
2.232138083333334,0,0x01,0x01
2.233586125000000,0,0x61,0x61
2.235007208333333,0,0x00,0x00
2.236455250000000,0,0x10,0x10
2.237876333333333,0,0x41,0x41
2.239324375000000,0,0x0F,0x0F
2.240745458333333,0,0x30,0x30
2.242193541666667,0,0x1D,0x1D
2.243614625000000,0,0x30,0x30
2.245062666666667,0,0x1B,0x1B
2.246483750000000,0,0x30,0x30
2.247931833333333,0,0xDA,0xDA
2.249352916666667,0,0x35,0x35
2.250800916666666,0,0x98,0x98
2.252222041666667,0,0x30,0x30
2.253670041666667,0,0x5F,0x5F
