Time [s],Packet ID,MOSI,MISO
0.683469958333333,0,0x12,0x29
0.684832958333333,0,0x1D,0x04
5.890213500000000,0,0x00,0x00
5.891586333333334,0,0x00,0x42
5.893021583333334,0,0x00,0x00
5.894394416666667,0,0x00,0x01
5.895768625000000,0,0x01,0x00
5.897202541666666,0,0xFF,0xFF
5.898637791666666,0,0xFF,0xFF
5.900071666666666,0,0xFF,0xFF
5.901506916666666,0,0x80,0xFF
5.902940833333333,0,0xCE,0xFF
5.904376083333333,0,0x80,0xFF
5.905809958333333,0,0xFA,0xFF
5.907245208333333,0,0x85,0xFF
5.908862208333334,0,0xB8,0xFF
5.910297458333333,0,0x87,0xFF
5.911731333333333,0,0xF5,0xFF
5.913166583333333,0,0x8F,0xFF
5.914600500000000,0,0xD4,0xFF
5.916035750000000,0,0x8F,0xFF
5.917469625000000,0,0xB7,0xFF
5.918904833333333,0,0xDE,0xFF
5.920338791666667,0,0xFF,0xFF
5.921773958333334,0,0xFF,0xFF
5.923207875000000,0,0x00,0xFF
5.924643125000000,0,0x00,0xFF
5.926077083333333,0,0x80,0xFF
5.927512250000000,0,0x00,0xFF
5.928946166666667,0,0x45,0xFF
5.930381375000000,0,0xF8,0xFF
5.931815333333334,0,0x03,0xFF
5.933250500000000,0,0xFC,0xFF
5.934684500000000,0,0xC0,0xFF
5.936119625000000,0,0x07,0xFF
5.937553583333333,0,0x64,0xFF
5.938988750000000,0,0x01,0xFF
5.940422708333333,0,0x3C,0xFF
5.941857916666667,0,0x41,0xFF
5.943291875000000,0,0xFF,0xFF
5.944727041666667,0,0xFF,0xFF
5.946161000000000,0,0x27,0xFF
5.947596166666667,0,0x1F,0xFF
5.949030125000000,0,0x43,0xFF
5.950465291666666,0,0x3F,0xFF
5.951899250000000,0,0x15,0xFF
5.953334416666666,0,0x7F,0xFF
5.954768416666667,0,0x96,0xFF
5.956203583333333,0,0x78,0xFF
5.957637583333334,0,0x93,0xFF
5.959072708333333,0,0x7C,0xFF
5.960506708333333,0,0x83,0xFF
5.961941833333333,0,0x7C,0xFF
5.963375875000000,0,0x90,0xFF
5.964810958333334,0,0x7D,0xFF
5.966244958333333,0,0xFF,0xFF
