Time[s]	CLK	Serial IN	Serial OUT
0.000000000000000	1	0	1
2.087234625000000	0	0	1
2.087234666666667	0	0	0
2.087295583333333	1	0	0
2.087356708333334	0	0	0
2.087417666666667	1	0	0
2.087478791666667	1	0	1
2.087478833333333	0	0	1
2.087539750000000	1	0	1
2.087600916666667	0	0	1
2.087600958333333	0	1	0
2.087661875000000	1	1	0
2.087722958333333	1	1	1
2.087723000000000	0	1	1
2.087723166666667	0	0	1
2.087783958333334	1	0	1
2.087845083333333	0	0	1
2.087845125000000	0	0	0
2.087906041666667	1	0	0
2.087967208333334	0	1	0
2.088028125000000	1	1	0
2.088089250000000	0	1	1
2.088089458333334	0	0	1
2.088150208333333	1	0	1
2.088609375000000	0	0	1
2.088609541666667	0	0	0
2.088670291666667	1	0	0
2.088731458333334	0	0	0
2.088792375000000	1	0	0
2.088853541666667	0	0	0
2.088914500000000	1	0	0
2.088975583333334	1	1	0
2.088975666666667	0	1	0
2.089036583333333	1	1	0
2.089097708333334	0	1	0
2.089158666666667	1	1	0
2.089219833333333	0	1	0
2.089280750000000	1	1	0
2.089341875000000	0	1	0
2.089342000000000	0	0	1
2.089402833333334	1	0	1
2.089463958333333	1	1	1
2.089464000000000	0	1	1
2.089464208333333	0	1	0
2.089524958333334	1	1	0
10.710391333333334	0	1	0
10.710391500000000	0	0	0
10.710452291666668	1	0	0
10.710513416666668	0	0	0
10.710574375000000	1	0	0
10.710635500000000	0	0	0
10.710696458333334	1	0	0
10.710757583333335	0	0	0
10.710818541666667	1	0	0
10.710879708333334	0	0	0
10.710940666666668	1	0	0
10.711001791666668	0	0	0
10.711062750000000	1	0	0
10.711123875000000	0	0	0
10.711184833333334	1	0	0
10.711245958333334	0	0	0
10.711306916666667	1	0	0
10.711762000000000	0	0	0
10.711822958333334	1	0	0
10.711884083333334	0	0	0
10.711884166666668	0	0	1
10.711945041666667	1	0	1
10.712006166666667	0	0	1
10.712006333333335	0	0	0
10.712067125000001	1	0	0
10.712128250000001	0	0	0
10.712189208333333	1	0	0
10.712250375000000	0	0	0
10.712311291666667	1	0	0
10.712372458333334	0	0	0
10.712433375000000	1	0	0
10.712494541666667	0	0	0
10.712555500000001	1	0	0
10.712616625000001	0	0	0
10.712616708333334	0	0	1
10.712677583333335	1	0	1
10.713199416666667	0	0	1
10.713199458333333	0	0	0
10.713260375000001	1	0	0
10.713321500000001	0	0	0
10.713382458333333	1	0	0
10.713443583333333	0	0	0
10.713504541666667	1	0	0
10.713565708333334	0	0	0
10.713626666666668	1	0	0
10.713687791666667	0	0	0
10.713748750000001	1	0	0
10.713809875000001	0	0	0
10.713870833333335	1	0	0
10.713931958333333	0	0	0
10.713992916666667	1	0	0
10.714054041666667	0	0	0
10.714115000000001	1	0	0
10.714570083333333	0	0	0
10.714631041666667	1	0	0
10.714692166666667	0	0	0
10.714753125000001	1	0	0
10.714814250000000	0	0	0
10.714875208333334	1	0	0
10.714936375000001	0	0	0
10.714997291666668	1	0	0
10.715058458333335	0	0	0
10.715119375000000	1	0	0
10.715180541666667	0	0	0
10.715241500000001	1	0	0
10.715302625000001	0	0	0
10.715363583333334	1	0	0
10.715424708333334	0	0	0
10.715424791666667	0	0	1
10.715485666666668	1	0	1
10.715946458333335	0	0	1
10.715946500000001	0	0	0
10.716007416666667	1	0	0
10.716068541666667	0	0	0
10.716129500000001	1	0	0
10.716190625000001	0	0	0
10.716251583333333	1	0	0
10.716312750000000	0	0	0
10.716373708333334	1	0	0
10.716434833333334	0	0	0
10.716495791666667	1	0	0
10.716556916666667	0	0	0
10.716617875000001	1	0	0
10.716679000000001	0	0	0
10.716739958333333	1	0	0
10.716801125000000	0	1	0
10.716862041666667	1	1	0
10.717378166666668	0	1	0
10.717378250000001	0	0	1
10.717439125000000	1	0	1
10.717500250000001	0	0	1
10.717561208333334	1	0	1
10.717622375000001	0	0	1
10.717683291666667	1	0	1
10.717744458333334	0	0	1
10.717805375000001	1	0	1
10.717866541666668	0	0	1
10.717927500000000	1	0	1
10.717988625000000	0	0	1
10.718049583333334	1	0	1
