Time[s]	CLK	Serial IN	Serial OUT
0.000000000000000	1	0	0
1.466417416666667	0	0	0
1.466478333333333	1	0	0
1.466539500000000	0	0	0
1.466600416666667	1	0	0
1.466661541666667	1	1	0
1.466661625000000	0	1	0
1.466722541666667	1	1	0
1.466783666666667	0	1	0
1.466783750000000	0	0	0
1.466783791666667	0	0	1
1.466844625000000	1	0	1
1.466905708333333	1	1	1
1.466905791666667	0	1	1
1.466906000000000	0	1	0
1.466966708333333	1	1	0
1.467027833333334	0	1	0
1.467027916666667	0	0	0
1.467088791666667	1	0	0
1.467149958333333	0	0	0
1.467150041666667	0	0	1
1.467210875000000	1	0	1
1.467272000000000	1	1	1
1.467272041666667	0	1	1
1.467272250000000	0	1	0
1.467333000000000	1	1	0
1.467811125000000	0	1	0
1.467811291666667	0	0	0
1.467872083333333	1	0	0
1.467933250000000	0	1	0
1.467994166666667	1	1	0
1.468055291666667	0	1	0
1.468055458333333	0	0	0
1.468116250000000	1	0	0
1.468177458333333	0	1	0
1.468238375000000	1	1	0
1.468299500000000	0	1	0
1.468360458333333	1	1	0
1.468421583333333	0	1	0
1.468482541666667	1	1	0
1.468543625000000	1	1	1
1.468543666666667	0	1	1
1.468604625000000	1	1	1
1.468665750000000	0	1	1
1.468665791666667	0	1	0
1.468665875000000	0	0	0
1.468726708333334	1	0	0
8.752428625000000	0	0	0
8.752489541666668	1	0	0
8.752550708333334	0	0	0
8.752611625000000	1	0	0
8.752672791666667	0	0	0
8.752733750000001	1	0	0
8.752794875000001	0	0	0
8.752855833333333	1	0	0
8.752916958333333	0	0	0
8.752977916666667	1	0	0
8.753039041666668	0	0	0
8.753100000000000	1	0	0
8.753161166666667	0	0	0
8.753222083333334	1	0	0
8.753283250000001	0	0	0
8.753344208333333	1	0	0
8.753832625000001	0	0	0
8.753893583333333	1	0	0
8.753954750000000	0	1	0
8.754015666666668	1	1	0
8.754076791666668	0	1	0
8.754076958333334	0	0	0
8.754137750000000	1	0	0
8.754198916666667	0	1	0
8.754259833333334	1	1	0
8.754320958333334	0	1	0
8.754381916666667	1	1	0
8.754443083333333	0	1	0
8.754504000000001	1	1	0
8.754565166666668	0	1	0
8.754565291666667	0	0	0
8.754626125000000	1	0	0
8.754687291666666	0	1	0
8.754748208333334	1	1	0
8.755236666666667	0	1	0
8.755236750000000	0	0	0
8.755297625000001	1	0	0
8.755358791666668	0	0	0
8.755419750000000	1	0	0
8.755480875000000	0	0	0
8.755541833333334	1	0	0
8.755602958333334	0	0	0
8.755663916666666	1	0	0
8.755725041666667	0	0	0
8.755786000000001	1	0	0
8.755847166666667	0	0	0
8.755908083333335	1	0	0
8.755969250000000	0	0	0
8.756030166666667	1	0	0
8.756091333333334	0	0	0
8.756152291666668	1	0	0
8.756640708333334	0	0	0
8.756701666666666	1	0	0
8.756762791666667	0	0	0
8.756823750000001	1	0	0
8.756884875000001	0	0	0
8.756945833333333	1	0	0
8.757006958333333	0	0	0
8.757067916666667	1	0	0
8.757129083333334	0	0	0
8.757190000000001	1	0	0
8.757251166666666	0	0	0
8.757312125000000	1	0	0
8.757373250000001	0	0	0
8.757434208333335	1	0	0
8.757495375000001	0	1	0
8.757556291666667	1	1	0
8.758044750000000	0	1	0
8.758044833333335	0	0	0
8.758105750000000	1	0	0
8.758166875000001	0	0	0
8.758227833333335	1	0	0
8.758288958333333	0	0	0
8.758349916666667	1	0	0
8.758411041666667	0	0	0
8.758472000000001	1	0	0
8.758533125000001	0	0	0
8.758594083333334	1	0	0
8.758655250000000	0	0	0
8.758716166666668	1	0	0
8.758777333333335	0	0	0
8.758838291666667	1	0	0
8.758899416666667	0	0	0
8.758899500000000	0	0	1
8.758960375000001	1	0	1
8.759448833333334	0	1	1
8.759448916666667	0	1	0
8.759509750000001	1	1	0
8.759570875000000	0	1	0
8.759631833333334	1	1	0
8.759692958333334	0	1	0
8.759753916666668	1	1	0
8.759815083333335	0	1	0
8.759876000000000	1	1	0
8.759937166666667	0	1	0
8.759998125000001	1	1	0
