Time [s],Packet ID,MOSI,MISO
1.466478333333333,,0x29,0x12
1.467872083333333,,0x5E,0x02
8.752489541666666,,0x00,0x00
8.753893583333333,,0x5D,0x00
8.755297625000001,,0x00,0x00
8.756701666666666,,0x01,0x00
8.758105750000000,,0x00,0x01
8.759509749999999,,0xFF,0x00
8.760913833333333,,0xFF,0x05
8.762317833333332,,0xFF,0x01
8.763721916666666,,0xFF,0x05
8.765125916666667,,0xFF,0x02
8.766529999999999,,0xFF,0x05
8.767934041666667,,0xFF,0x00
8.769338083333333,,0xFF,0x05
8.770742125000000,,0xFF,0x03
8.772146166666667,,0xFF,0x05
8.773550208333333,,0xFF,0x04
8.774954250000000,,0xFF,0x05
8.776358291666666,,0xFF,0x00
8.777762333333333,,0xFF,0x05
8.779166375000001,,0xFF,0x05
8.780570416666666,,0xFF,0x05
8.781974500000000,,0xFF,0x06
8.783378500000000,,0xFF,0x05
8.784782583333334,,0xFF,0x05
8.786186624999999,,0xFF,0x05
8.787590666666667,,0xFF,0xFF
8.788994708333334,,0xFF,0x00
8.790398750000000,,0xFF,0xFF
8.791802791666667,,0xFF,0xFF
8.793206833333333,,0xFF,0xFF
8.794610875000000,,0xFF,0xFF
8.796014958333334,,0xFF,0xFF
8.797418958333333,,0xFF,0xFF
8.798823041666667,,0xFF,0xFF
8.800227041666666,,0xFF,0xFF
8.801631125000000,,0xFF,0xFF
8.803035124999999,,0xFF,0xFF
8.804439208333333,,0xFF,0xFF
8.805843208333334,,0xFF,0xFF
8.807247291666666,,0xFF,0xFF
8.808651291666667,,0xFF,0xFF
8.810055416666666,,0xFF,0xFF
8.811459416666667,,0xFF,0xFF
8.812863500000001,,0xFF,0xFF
8.814267500000000,,0xFF,0xFF
8.815671583333334,,0xFF,0xFF
8.817075583333333,,0xFF,0xFF
8.818479666666667,,0xFF,0xFF
8.819883666666666,,0xFF,0xFF
8.821287750000000,,0xFF,0xFF
8.822691750000001,,0xFF,0xFF
8.824095874999999,,0xFF,0xFF
8.825499833333334,,0xFF,0xFF
8.826903958333334,,0xFF,0xFF
8.828307916666667,,0xFF,0x00
8.829712041666667,,0xFF,0x00
8.831116000000000,,0xFF,0x00
8.832520125000000,,0xFF,0x00
8.833924083333333,,0xFF,0x00
8.835328208333333,,0xFF,0x00
8.836732208333334,,0xFF,0x00
8.838136333333333,,0xFF,0x00
8.839540291666667,,0xFF,0x00
8.840944416666666,,0xFF,0x00
8.842348375000000,,0xFF,0x00
8.843752500000001,,0xFF,0x00
8.845156458333333,,0xFF,0x00
8.846560583333334,,0xFF,0x00
8.847964541666666,,0xFF,0x00
8.849368666666667,,0xFF,0x00
8.850772624999999,,0xFF,0x00
8.852176791666666,,0xFF,0x00
8.853580708333334,,0xFF,0x00
8.854984875000000,,0xFF,0x00
8.856388791666667,,0xFF,0x00
8.857792958333333,,0xFF,0x00
8.859196875000000,,0xFF,0x00
8.860601041666667,,0xFF,0x00
8.862005000000000,,0xFF,0x00
8.863409125000000,,0xFF,0x00
8.864813083333333,,0xFF,0x00
8.866217250000000,,0xFF,0x00
8.867621166666666,,0xFF,0x00
8.869025333333333,,0xFF,0x00
8.870429250000001,,0xFF,0x00
8.871833416666666,,0xFF,0x00
8.873237333333334,,0xFF,0x00
8.874641499999999,,0xFF,0x00
8.876045416666667,,0xFF,0x00
8.877449583333334,,0xFF,0x00
8.878853500000000,,0xFF,0x00
8.880257708333334,,0xFF,0x00
8.881661583333333,,0xFF,0x00
8.883065791666667,,0xFF,0x00
8.884469666666666,,0xFF,0x00
8.885873875000000,,0xFF,0x00
8.887277791666667,,0xFF,0x00
8.888681958333333,,0xFF,0x00
8.890085875000000,,0xFF,0x00
8.891490041666666,,0xFF,0x00
