Time [s],Packet ID,MOSI,MISO
0.879009083333333,0,0x29,0x12
0.880406000000000,0,0x5E,0x03
5.817960583333333,0,0x00,0x00
5.819341500000000,0,0x5D,0x00
5.820768666666667,0,0x00,0x00
5.822149583333333,0,0x01,0x00
5.823576750000000,0,0x00,0x01
5.825018750000000,0,0xFF,0xFF
5.826445916666667,0,0xFF,0xFF
5.827887833333333,0,0xFF,0xFF
5.829315083333333,0,0xFF,0xFF
5.830756958333334,0,0xFF,0xFF
5.832184208333334,0,0xFF,0xFF
5.833626083333334,0,0xFF,0xFF
5.835053333333334,0,0xFF,0xFF
5.836495250000000,0,0xFF,0xFF
5.837922500000000,0,0xFF,0xFF
5.839364375000000,0,0xFF,0xFF
5.840791625000000,0,0xFF,0xFF
5.842233500000000,0,0xFF,0xFF
5.843660791666666,0,0xFF,0xFF
5.845102625000000,0,0xFF,0xFF
5.846529916666666,0,0xFF,0xFF
5.847971750000000,0,0xFF,0xFF
5.849399041666667,0,0xFF,0xFF
5.850840875000000,0,0xFF,0xFF
5.852268208333333,0,0xFF,0xFF
5.853710041666667,0,0xFF,0xFF
5.855137333333333,0,0xFF,0xFF
5.856579166666666,0,0xFF,0xFF
5.858006458333334,0,0xFF,0xFF
5.859448291666666,0,0xFF,0xFF
5.860875625000000,0,0xFF,0xFF
5.862317416666667,0,0xFF,0xFF
5.863744750000000,0,0xFF,0xFF
5.865186541666667,0,0xFF,0xFF
5.866613916666667,0,0xFF,0xFF
5.868055666666667,0,0xFF,0xFF
5.869483041666666,0,0xFF,0xFF
5.870924791666667,0,0xFF,0xFF
5.872352166666666,0,0xFF,0xFF
5.873793958333334,0,0xFF,0xFF
5.875221333333333,0,0xFF,0xFF
5.876663083333334,0,0xFF,0xFF
5.878090458333333,0,0xFF,0xFF
5.879532208333333,0,0xFF,0xFF
5.880959583333333,0,0xFF,0xFF
5.882401333333333,0,0xFF,0xFF
5.883828750000000,0,0xFF,0xFF
5.885270458333333,0,0xFF,0xFF
5.886697875000000,0,0xFF,0xFF
5.888139583333333,0,0xFF,0xFF
5.889567041666667,0,0xFF,0xFF
5.891008750000000,0,0xFF,0xFF
5.892436166666666,0,0xFF,0xFF
5.893877875000000,0,0xFF,0xFF
5.895305291666666,0,0xFF,0xFF
5.896747000000000,0,0xFF,0xFF
5.898174458333333,0,0xFF,0xFF
5.899616125000000,0,0xFF,0xFF
5.901043583333333,0,0xFF,0xFF
5.902485250000000,0,0xFF,0xFF
5.903912750000000,0,0xFF,0xFF
5.905354375000000,0,0xFF,0xFF
5.906781875000000,0,0xFF,0xFF
5.908223541666667,0,0xFF,0xFF
5.909651000000000,0,0xFF,0xFF
5.911092666666667,0,0xFF,0xFF
5.912520166666667,0,0xFF,0xFF
5.913961791666667,0,0xFF,0xFF
5.915389291666667,0,0xFF,0xFF
5.916830916666667,0,0xFF,0xFF
5.918258458333334,0,0xFF,0xFF
5.919700041666666,0,0xFF,0xFF
5.921127583333333,0,0xFF,0xFF
5.922569166666666,0,0xFF,0xFF
5.923996708333333,0,0xFF,0xFF
5.925438333333333,0,0xFF,0xFF
5.926865875000000,0,0xFF,0xFF
5.928307458333333,0,0xFF,0xFF
5.929735000000000,0,0xFF,0xFF
5.931176583333333,0,0xFF,0xFF
5.932604125000000,0,0xFF,0xFF
5.934045708333334,0,0xFF,0xFF
5.935473291666667,0,0xFF,0xFF
5.936914833333334,0,0xFF,0xFF
5.938342416666667,0,0xFF,0xFF
5.939783958333333,0,0xFF,0xFF
5.941211583333334,0,0xFF,0xFF
5.942653125000000,0,0xFF,0xFF
5.944080708333333,0,0xFF,0xFF
5.945522250000000,0,0xFF,0xFF
5.946949833333333,0,0xFF,0xFF
