Time [s],Packet ID,MOSI,MISO
0.896195291666667,,0x12,0x29
0.897600125000000,,0x1D,0x04
5.081530500000000,,0x00,0x00
5.082938333333333,,0x00,0x43
5.084338583333333,,0x00,0x00
5.085746416666667,,0x00,0x01
5.087146708333333,,0x01,0x00
5.088554500000000,,0x00,0xFF
5.089954791666667,,0x05,0xFF
5.091362583333333,,0x01,0xFF
5.092762875000000,,0x05,0xFF
5.094170666666667,,0x02,0xFF
5.095570958333333,,0x05,0xFF
5.096978791666666,,0x00,0xFF
5.098379041666667,,0x05,0xFF
5.099786875000000,,0x03,0xFF
5.101187125000000,,0x05,0xFF
5.102594958333333,,0x04,0xFF
5.103995208333333,,0x05,0xFF
5.105403041666666,,0x00,0xFF
5.106803333333334,,0x05,0xFF
5.108211125000000,,0x05,0xFF
5.109611416666667,,0x05,0xFF
5.111019250000000,,0x06,0xFF
5.112419500000000,,0x05,0xFF
5.113827333333333,,0x05,0xFF
5.115227583333334,,0x05,0xFF
5.116635416666667,,0xFF,0xFF
5.118035666666667,,0x00,0xFF
5.119443500000000,,0xFF,0xFF
5.120843750000000,,0xFF,0xFF
5.122251583333333,,0xFF,0xFF
5.123651875000000,,0xFF,0xFF
5.125059708333334,,0xFF,0xFF
5.126459958333333,,0xFF,0xFF
5.127867791666667,,0xFF,0xFF
5.129268041666666,,0xFF,0xFF
5.130675875000000,,0xFF,0xFF
5.132076125000000,,0xFF,0xFF
5.133483958333334,,0xFF,0xFF
5.134884208333333,,0xFF,0xFF
5.136292041666667,,0xFF,0xFF
5.137692291666666,,0xFF,0xFF
5.139100166666666,,0xFF,0xFF
5.140500375000000,,0xFF,0xFF
5.141908250000000,,0xFF,0xFF
5.143308500000000,,0xFF,0xFF
5.144716333333333,,0xFF,0xFF
5.146116583333334,,0xFF,0xFF
5.147524416666666,,0xFF,0xFF
5.148924666666667,,0xFF,0xFF
5.150332500000000,,0xFF,0xFF
5.151732750000000,,0xFF,0xFF
5.153140625000000,,0xFF,0xFF
5.154540833333333,,0xFF,0xFF
5.155948708333334,,0xFF,0xFF
5.157348916666667,,0x00,0xFF
5.158756791666667,,0x00,0xFF
5.160157000000000,,0x00,0xFF
5.161564875000000,,0x00,0xFF
5.162965125000000,,0x00,0xFF
5.164372958333334,,0x00,0xFF
5.165773208333333,,0x00,0xFF
5.167181041666667,,0x00,0xFF
5.168581291666666,,0x00,0xFF
5.169989166666666,,0x00,0xFF
5.171389375000000,,0x00,0xFF
5.172797250000000,,0x00,0xFF
5.174197458333333,,0x00,0xFF
5.175605333333333,,0x00,0xFF
5.177005541666666,,0x00,0xFF
5.178413416666666,,0x00,0xFF
5.179813625000000,,0x00,0xFF
5.181221500000000,,0x00,0xFF
5.182621750000000,,0x00,0xFF
5.184029625000000,,0x00,0xFF
5.185429833333333,,0x00,0xFF
5.186837708333333,,0x00,0xFF
5.188237916666667,,0x00,0xFF
5.189645791666667,,0x00,0xFF
5.191046000000000,,0x00,0xFF
5.192453875000000,,0x00,0xFF
5.193854083333333,,0x00,0xFF
5.195261958333333,,0x00,0xFF
5.196662166666667,,0x00,0xFF
5.198070083333334,,0x00,0xFF
5.199470250000000,,0x00,0xFF
5.200878166666667,,0x00,0xFF
5.202278375000000,,0x00,0xFF
5.203686250000000,,0x00,0xFF
5.205086458333334,,0x00,0xFF
5.206494333333334,,0x00,0xFF
5.207894541666667,,0x00,0xFF
5.209302416666667,,0x00,0xFF
5.210702625000000,,0x00,0xFF
5.212110541666667,,0x00,0xFF
5.213510708333334,,0x00,0xFF
5.214918625000000,,0x00,0xFF
5.216318791666667,,0x00,0xFF
5.217726708333333,,0x00,0xFF
5.219126916666666,,0x00,0xFF
5.220534791666666,,0x00,0xFF
5.221935000000000,,0x00,0xFF
5.223342875000000,,0x00,0xFF
5.224743083333333,,0x00,0xFF
5.226151000000000,,0x00,0xFF
5.227551166666666,,0x00,0xFF
5.228959083333334,,0x00,0xFF
5.230359250000000,,0x00,0xFF
5.231767166666667,,0x00,0xFF
5.233167333333333,,0x00,0xFF
5.234575250000000,,0x00,0xFF
5.235975416666666,,0x00,0xFF
5.237383333333334,,0x00,0xFF
5.238783541666667,,0x00,0xFF
5.240191458333333,,0x00,0xFF
5.241591625000000,,0x00,0xFF
5.242999541666666,,0x00,0xFF
5.244399708333333,,0x00,0xFF
5.245807625000000,,0x00,0xFF
5.247207791666667,,0x00,0xFF
5.248615708333333,,0x00,0xFF
5.250015875000000,,0x00,0xFF
5.251423791666666,,0x00,0xFF
5.252823958333333,,0x00,0xFF
5.254231916666667,,0x00,0xFF
5.255632041666667,,0x00,0xFF
5.257040000000000,,0x00,0xFF
5.258440166666666,,0x00,0xFF
5.259848083333333,,0x00,0xFF
5.261248250000000,,0x00,0xFF
5.262656166666667,,0x00,0xFF
5.264056333333333,,0x00,0xFF
5.265464250000000,,0x00,0xFF
5.266864416666666,,0x00,0xFF
5.268272375000000,,0x00,0xFF
5.269672500000000,,0x00,0xFF
5.271080458333333,,0x00,0xFF
5.272480583333333,,0x00,0xFF
5.273888541666667,,0x00,0xFF
5.275288666666667,,0x00,0xFF
5.276696625000000,,0x00,0xFF
5.278096791666667,,0x00,0xFF
5.279504708333334,,0x00,0xFF
5.280904875000000,,0x00,0xFF
5.282312791666667,,0x00,0xFF
5.283712958333333,,0x00,0xFF
5.285120916666667,,0x00,0xFF
5.286521041666667,,0x00,0xFF
5.287929000000000,,0x00,0xFF
5.289329125000000,,0x00,0xFF
5.290737083333333,,0x00,0xFF
5.292137208333333,,0x00,0xFF
5.293545166666667,,0x00,0xFF
5.294945291666667,,0x00,0xFF
5.296353250000000,,0x00,0xFF
5.297753416666667,,0x00,0xFF
5.299161375000000,,0x00,0xFF
5.300622541666667,,0x00,0xFF
5.302030500000000,,0x00,0xFF
5.303430625000000,,0x00,0xFF
5.304838583333333,,0x00,0xFF
5.306238708333334,,0x00,0xFF
5.307646666666667,,0x00,0xFF
5.309046791666667,,0x00,0xFF
5.310454791666666,,0x00,0xFF
5.311854875000000,,0x00,0xFF
5.313262875000000,,0x00,0xFF
5.314907166666667,,0x00,0xFF
5.316315125000000,,0x00,0xFF
5.317715250000000,,0x00,0xFF
5.319123250000000,,0x00,0xFF
5.320523333333333,,0x00,0xFF
5.321931333333334,,0x00,0xFF
5.323331416666667,,0x00,0xFF
5.324739416666667,,0x00,0xFF
5.326139541666667,,0x00,0xFF
5.327547500000000,,0x00,0xFF
5.328947625000000,,0x00,0xFF
5.330355583333334,,0x00,0xFF
5.331755708333334,,0x00,0xFF
5.333163666666667,,0x00,0xFF
5.334563791666667,,0x00,0xFF
5.335971791666666,,0x00,0xFF
5.337371875000000,,0x00,0xFF
5.338779875000000,,0x00,0xFF
5.340179958333334,,0x00,0xFF
5.341587958333333,,0x00,0xFF
5.342988041666667,,0x00,0xFF
5.344396041666666,,0x00,0xFF
5.345796166666666,,0x00,0xFF
5.347204125000000,,0x00,0xFF
5.348848416666667,,0x00,0xFF
5.350256416666666,,0x00,0xFF
5.351656500000000,,0x00,0xFF
5.353064500000000,,0x00,0xFF
5.354464583333334,,0x00,0xFF
5.355872583333333,,0x00,0xFF
5.357272666666667,,0x00,0xFF
5.358680708333333,,0x00,0xFF
5.360080791666666,,0x00,0xFF
5.361610875000000,,0x00,0xFF
5.363010958333334,,0x00,0xFF
5.364418958333333,,0x00,0xFF
5.365819041666667,,0x00,0xFF
