Time [s],Packet ID,MOSI,MISO
0.367670875000000,0,0x12,0x29
0.369041666666667,0,0x1D,0x04
6.596132375000000,0,0x00,0x00
6.597509458333334,0,0x00,0x43
6.598940458333334,0,0x00,0x00
6.600317541666667,0,0x00,0x01
6.601687500000000,0,0x01,0x00
6.603125625000000,0,0xFF,0xFF
6.604556666666666,0,0xFF,0xFF
6.605994750000000,0,0xFF,0xFF
6.607425791666667,0,0x80,0xFF
6.608863916666667,0,0xCE,0xFF
6.610294958333333,0,0x80,0xFF
6.611733041666667,0,0xFA,0xFF
6.613164083333333,0,0x85,0xFF
6.614602166666667,0,0xB8,0xFF
6.616033208333334,0,0x87,0xFF
6.617471291666667,0,0xF5,0xFF
6.618902333333334,0,0x8F,0xFF
6.620340458333334,0,0xD4,0xFF
6.621771458333333,0,0x8F,0xFF
6.623209583333334,0,0xB7,0xFF
6.624640583333333,0,0xDE,0xFF
6.626078750000000,0,0xFF,0xFF
6.627509708333333,0,0xFF,0xFF
6.628947833333333,0,0x00,0xFF
6.630378875000000,0,0x00,0xFF
6.631817000000000,0,0x80,0xFF
6.633248000000000,0,0x00,0xFF
6.634686125000000,0,0x45,0xFF
6.636117125000000,0,0xF8,0xFF
6.637555250000000,0,0x03,0xFF
6.638986250000000,0,0xFC,0xFF
6.640424416666667,0,0xC0,0xFF
6.641855375000000,0,0x07,0xFF
6.643293541666667,0,0x64,0xFF
6.644724541666666,0,0x01,0xFF
6.646162666666667,0,0x3C,0xFF
6.647593666666666,0,0x41,0xFF
6.649031791666666,0,0xFF,0xFF
6.650462791666667,0,0xFF,0xFF
6.651900916666666,0,0x27,0xFF
6.653331916666667,0,0x1F,0xFF
6.654770083333333,0,0x43,0xFF
6.656201041666667,0,0x3F,0xFF
6.657639208333333,0,0x15,0xFF
6.659070166666667,0,0x7F,0xFF
6.660508333333333,0,0x96,0xFF
6.662000375000000,0,0x78,0xFF
6.663438541666666,0,0x93,0xFF
6.664869500000000,0,0x7C,0xFF
