Time [s],Packet ID,MOSI,MISO
0.629890916666667,0,0x29,0x12
0.631272708333333,0,0x5E,0x03
8.181043000000001,0,0x00,0x00
8.182399833333333,0,0x5D,0x00
8.183790000000000,0,0x00,0x00
8.185207916666666,0,0x01,0x00
8.186598125000000,0,0x00,0x01
8.188016041666666,0,0xFF,0xFF
8.189467250000000,0,0xFF,0xFF
8.190885124999999,0,0xFF,0xFF
8.192336416666667,0,0xFF,0xFF
8.193754291666666,0,0xFF,0xFF
8.195205541666667,0,0xFF,0xFF
8.196623416666666,0,0xFF,0xFF
8.198074708333333,0,0xFF,0xFF
8.199492541666666,0,0xFF,0xFF
8.200943833333334,0,0xFF,0xFF
8.202361666666667,0,0xFF,0xFF
8.203813000000000,0,0xFF,0xFF
8.205230791666667,0,0xFF,0xFF
8.206682125000000,0,0xFF,0xFF
8.208099916666667,0,0xFF,0xFF
8.209551250000001,0,0xFF,0xFF
8.210969083333334,0,0xFF,0xFF
8.212420416666667,0,0xFF,0xFF
8.213838208333334,0,0xFF,0xFF
8.215289541666667,0,0xFF,0xFF
8.216707333333334,0,0xFF,0xFF
8.218158666666668,0,0xFF,0xFF
8.219576458333334,0,0xFF,0xFF
8.221027833333334,0,0xFF,0xFF
8.222445583333334,0,0xFF,0xFF
8.223896958333333,0,0xFF,0xFF
8.225314708333332,0,0xFF,0xFF
8.226766124999999,0,0xFF,0xFF
8.228183874999999,0,0xFF,0xFF
8.229635249999999,0,0xFF,0xFF
8.231052999999999,0,0xFF,0xFF
8.232443333333332,0,0xFF,0xFF
8.233861083333334,0,0xFF,0xFF
8.235312499999999,0,0xFF,0xFF
8.236730208333332,0,0xFF,0xFF
8.238181624999999,0,0xFF,0xFF
8.239599333333333,0,0xFF,0xFF
8.241050749999999,0,0xFF,0xFF
8.242468458333333,0,0xFF,0xFF
8.243919916666666,0,0xFF,0xFF
8.245337583333333,0,0xFF,0xFF
8.246911125000000,0,0xFF,0xFF
8.248328833333334,0,0xFF,0xFF
8.249780291666667,0,0xFF,0xFF
8.251197958333334,0,0xFF,0xFF
8.252649416666667,0,0xFF,0xFF
8.254067083333334,0,0xFF,0xFF
8.255518541666667,0,0xFF,0xFF
8.256936208333334,0,0xFF,0xFF
8.258387708333334,0,0xFF,0xFF
8.259805333333333,0,0xFF,0xFF
8.261256833333332,0,0xFF,0xFF
8.262674499999999,0,0xFF,0xFF
8.264125999999999,0,0xFF,0xFF
8.265543624999999,0,0xFF,0xFF
8.266995124999999,0,0xFF,0xFF
8.268412750000000,0,0xFF,0xFF
8.269864249999999,0,0xFF,0xFF
8.271281875000000,0,0xFF,0xFF
8.272733416666666,0,0xFF,0xFF
8.274151000000000,0,0xFF,0xFF
8.275602541666666,0,0xFF,0xFF
8.277020125000000,0,0xFF,0xFF
8.278471708333333,0,0xFF,0xFF
