Time [s],Packet ID,MOSI,MISO
1.392405875000000,,0x29,0x12
1.393784458333333,,0x5E,0x03
5.493931416666666,,0x00,0x00
5.495301958333333,,0x5D,0x00
5.496739500000000,,0x00,0x00
5.498110083333334,,0x01,0x00
5.499486541666666,,0x00,0x01
5.500918166666667,,0xFF,0x00
5.502355666666666,,0xFF,0x05
5.503787291666667,,0xFF,0x01
5.505224833333333,,0xFF,0x05
5.506656416666667,,0xFF,0x02
5.508093958333333,,0xFF,0x05
5.509525541666667,,0xFF,0x00
5.510963083333333,,0xFF,0x05
5.512394666666666,,0xFF,0x03
5.513832250000000,,0xFF,0x05
5.515263833333333,,0xFF,0x04
5.516701375000000,,0xFF,0x05
5.518132958333333,,0xFF,0x00
5.519570500000000,,0xFF,0x05
5.521002083333333,,0xFF,0x05
5.522439666666667,,0xFF,0x05
5.523871208333333,,0xFF,0x06
5.525308791666666,,0xFF,0x05
5.526740333333334,,0xFF,0x05
5.528177916666666,,0xFF,0x05
5.529609500000000,,0xFF,0xFF
5.531047083333333,,0xFF,0x00
5.532478625000000,,0xFF,0xFF
5.533916208333333,,0xFF,0xFF
5.535347750000000,,0xFF,0xFF
5.536785333333333,,0xFF,0xFF
5.538216875000000,,0xFF,0xFF
5.539654500000000,,0xFF,0xFF
5.541086000000000,,0xFF,0xFF
5.542523625000000,,0xFF,0xFF
5.543955166666667,,0xFF,0xFF
5.545392750000000,,0xFF,0xFF
5.546824291666667,,0xFF,0xFF
5.548261916666666,,0xFF,0xFF
5.549693416666667,,0xFF,0xFF
5.551131041666666,,0xFF,0xFF
5.552562541666667,,0xFF,0xFF
5.554000166666667,,0xFF,0xFF
5.555431666666666,,0xFF,0xFF
5.556869333333333,,0xFF,0xFF
5.558300833333333,,0xFF,0xFF
5.559799500000000,,0xFF,0xFF
5.561231000000000,,0xFF,0xFF
5.562668625000000,,0xFF,0xFF
5.564100125000000,,0xFF,0xFF
5.565537791666666,,0xFF,0xFF
5.566969250000000,,0xFF,0xFF
5.568406916666667,,0xFF,0xFF
5.569838416666666,,0xFF,0xFF
5.571276041666667,,0xFF,0x00
5.572707541666666,,0xFF,0x00
5.574145208333333,,0xFF,0x00
5.575576666666667,,0xFF,0x00
5.577014333333334,,0xFF,0x00
5.578445791666667,,0xFF,0x00
5.579883458333334,,0xFF,0x00
5.581314916666667,,0xFF,0x00
5.582752625000000,,0xFF,0x00
5.584184083333334,,0xFF,0x00
5.585621750000000,,0xFF,0x00
5.587053208333334,,0xFF,0x00
5.588490875000000,,0xFF,0x00
5.589922333333333,,0xFF,0x00
