Time [s],Packet ID,MOSI,MISO
0.806742125000000,,0x29,0x12
0.808115333333333,,0x5E,0x03
5.393944708333334,,0x00,0x00
5.395310458333333,,0x5D,0x00
5.396752791666667,,0x00,0x00
5.398179583333333,,0x01,0x00
5.399560875000000,,0x00,0x01
5.400987666666667,,0xFF,0xFF
5.402430000000000,,0xFF,0xFF
5.403856791666667,,0xFF,0xFF
5.405299166666667,,0xFF,0x80
5.406725916666667,,0xFF,0xCE
5.408168291666667,,0xFF,0x80
5.409595083333333,,0xFF,0xFA
5.411037416666667,,0xFF,0x85
5.412464208333334,,0xFF,0xB8
5.413906583333334,,0xFF,0x87
5.415333333333334,,0xFF,0xF5
5.416775708333334,,0xFF,0x8F
5.418202458333333,,0xFF,0xD4
5.419644833333333,,0xFF,0x8F
5.421071583333333,,0xFF,0xB7
5.422514000000000,,0xFF,0xDE
5.423940750000000,,0xFF,0xFF
5.425383125000000,,0xFF,0xFF
5.426809875000000,,0xFF,0x00
5.428252250000000,,0xFF,0x00
5.429679000000000,,0xFF,0x80
5.431121416666667,,0xFF,0x00
5.432548125000000,,0xFF,0x45
5.433990541666667,,0xFF,0xF8
5.435417250000000,,0xFF,0x03
5.436859666666667,,0xFF,0xFC
5.438286416666666,,0xFF,0xC0
5.439728833333334,,0xFF,0x07
5.441155541666666,,0xFF,0x64
5.442597958333334,,0xFF,0x01
5.444024666666667,,0xFF,0x3C
5.445467083333333,,0xFF,0x41
5.446893791666667,,0xFF,0xFF
5.448336250000000,,0xFF,0xFF
5.449762916666667,,0xFF,0x27
5.451205375000000,,0xFF,0x1F
5.452632083333333,,0xFF,0x43
5.454074500000000,,0xFF,0x3F
5.455501208333334,,0xFF,0x15
5.456943625000000,,0xFF,0x7F
5.458370333333334,,0xFF,0x96
5.459873833333333,,0xFF,0x78
5.461300500000000,,0xFF,0x93
5.462742958333333,,0xFF,0x7C
5.464169666666667,,0xFF,0x83
5.465612125000000,,0xFF,0x7C
5.467038791666667,,0xFF,0x90
5.468481250000000,,0xFF,0x7D
5.469907916666667,,0xFF,0xFF
5.471350375000000,,0xFF,0xFF
5.472777041666666,,0xFF,0xD1
5.474219541666667,,0xFF,0xE1
5.475646166666666,,0xFF,0x91
5.477088666666667,,0xFF,0xE1
5.478515333333333,,0xFF,0x49
5.479957791666667,,0xFF,0xF1
5.481384458333333,,0xFF,0x89
5.482826916666666,,0xFF,0x71
5.484253583333333,,0xFF,0x49
5.485696083333333,,0xFF,0x15
5.487122708333334,,0xFF,0x9D
5.488565208333333,,0xFF,0x01
5.489991833333334,,0xFF,0xB5
5.491434333333333,,0xFF,0x41
5.492861000000000,,0xFF,0xAD
5.494303500000000,,0xFF,0x9E
5.495730125000000,,0xFF,0x94
5.497172625000000,,0xFF,0xFF
5.498599250000000,,0xFF,0x81
5.500041750000000,,0xFF,0xFE
5.501468375000000,,0xFF,0xDC
5.502910916666667,,0xFF,0xFF
5.504337500000000,,0xFF,0x88
5.505780041666666,,0xFF,0xFE
5.507206666666667,,0xFF,0xC5
5.508649166666666,,0xFF,0xFE
5.510075791666667,,0xFF,0xD0
5.511518333333333,,0xFF,0xEE
5.512944916666667,,0xFF,0xD4
5.514387458333333,,0xFF,0xFE
5.515814041666666,,0xFF,0xF7
5.517256583333333,,0xFF,0x00
5.518683166666666,,0xFF,0x92
5.520125750000000,,0xFF,0x65
5.521552333333333,,0xFF,0xFF
5.522994875000000,,0xFF,0x00
5.524421458333333,,0xFF,0x8C
5.525864000000000,,0xFF,0x73
5.527290583333333,,0xFF,0x56
5.528733125000000,,0xFF,0x28
5.530159708333334,,0xFF,0x7D
5.531602291666666,,0xFF,0x00
5.533028833333334,,0xFF,0x74
5.534471416666666,,0xFF,0x00
5.535898000000000,,0xFF,0x0B
5.537340541666667,,0xFF,0x74
5.538767125000000,,0xFF,0x44
5.540209708333333,,0xFF,0x39
5.541636250000000,,0xFF,0x82
5.543078833333333,,0xFF,0x7D
5.544505375000000,,0xFF,0x39
5.545947958333334,,0xFF,0x06
5.547374500000000,,0xFF,0x1C
5.548817125000000,,0xFF,0x07
5.550243666666667,,0xFF,0x09
5.551686250000000,,0xFF,0x06
5.553112791666667,,0xFF,0x10
5.554555375000000,,0xFF,0x07
5.555981916666667,,0xFF,0x01
5.557424541666666,,0xFF,0x06
5.558851041666666,,0xFF,0x50
5.560354708333334,,0xFF,0x07
5.561781250000000,,0xFF,0x69
5.563223833333334,,0xFF,0x01
5.564650375000000,,0xFF,0x25
5.566093000000000,,0xFF,0x01
5.567519500000000,,0xFF,0xA1
5.568962125000000,,0xFF,0x01
5.570388625000000,,0xFF,0x2D
5.571831250000000,,0xFF,0x11
5.573257750000000,,0xFF,0x59
5.574700416666666,,0xFF,0x21
5.576126916666666,,0xFF,0xF1
5.577569541666667,,0xFF,0x01
5.579179166666667,,0xFF,0xE1
5.580621833333334,,0xFF,0x01
5.582048291666666,,0xFF,0xD1
5.583490958333333,,0xFF,0x01
5.584917416666666,,0xFF,0xB0
5.586360083333333,,0xFF,0xFE
5.587786583333333,,0xFF,0xFD
5.589229208333333,,0xFF,0xFE
5.590655708333333,,0xFF,0xFA
5.592098375000000,,0xFF,0xFF
5.593524833333333,,0xFF,0xF9
5.594967500000000,,0xFF,0xFF
5.596393958333334,,0xFF,0xF8
5.597836625000000,,0xFF,0xFD
5.599263125000000,,0xFF,0xF2
5.600705791666667,,0xFF,0xFC
5.602132250000000,,0xFF,0xF2
5.603574916666667,,0xFF,0xF8
5.605001375000000,,0xFF,0xD9
5.606444041666666,,0xFF,0xF0
5.607870500000000,,0xFF,0xE7
5.609313208333333,,0xFF,0x00
5.610739625000000,,0xFF,0x84
5.612182333333333,,0xFF,0x01
5.613608791666667,,0xFF,0x34
5.615051458333333,,0xFF,0xCB
5.616477916666667,,0xFF,0x54
5.617920625000000,,0xFF,0xFF
5.619347041666667,,0xFF,0x80
5.620789750000000,,0xFF,0xFF
5.622216166666667,,0xFF,0x95
5.623658875000000,,0xFF,0x7F
5.625085291666666,,0xFF,0x70
5.626528041666667,,0xFF,0x0F
5.627954458333333,,0xFF,0x25
5.629397166666666,,0xFF,0x1B
5.630823583333333,,0xFF,0x09
5.632266291666666,,0xFF,0x06
5.633692708333333,,0xFF,0xE3
5.635135458333333,,0xFF,0x1C
5.636561833333333,,0xFF,0xC8
5.638004583333333,,0xFF,0x30
5.639430958333334,,0xFF,0x55
5.640873708333333,,0xFF,0xE0
5.642300125000000,,0xFF,0x20
5.643742875000000,,0xFF,0xC0
5.645169250000000,,0xFF,0x20
5.646612000000000,,0xFF,0xD0
5.648038375000000,,0xFF,0x12
5.649481125000000,,0xFF,0xA0
5.650907500000000,,0xFF,0xA4
5.652350250000000,,0xFF,0x10
5.653776625000000,,0xFF,0x81
5.655219416666666,,0xFF,0x01
5.656645791666667,,0xFF,0x41
5.658088541666666,,0xFF,0x01
5.659514916666667,,0xFF,0x01
5.660957666666667,,0xFF,0x01
5.662445083333333,,0xFF,0x05
5.663887875000000,,0xFF,0x01
5.665314208333333,,0xFF,0x01
5.666757000000000,,0xFF,0x01
5.668183375000000,,0xFF,0x05
5.669626125000000,,0xFF,0x01
5.671052500000000,,0xFF,0x01
5.672495291666666,,0xFF,0x01
5.673921625000000,,0xFF,0x55
5.675364416666667,,0xFF,0x01
5.676790750000000,,0xFF,0x85
5.678233541666667,,0xFF,0xF8
5.679659875000000,,0xFF,0xC5
5.681102708333333,,0xFF,0xF8
5.682529041666666,,0xFF,0x8A
5.683971833333334,,0xFF,0xF0
5.685398166666666,,0xFF,0xFF
5.686840958333334,,0xFF,0xFF
5.688267291666667,,0xFF,0x00
5.689710125000000,,0xFF,0x00
5.691136416666667,,0xFF,0x00
5.692579250000000,,0xFF,0x00
5.694005541666667,,0xFF,0x00
5.695448375000000,,0xFF,0x00
5.696874708333334,,0xFF,0x00
5.698317541666666,,0xFF,0x00
5.699743833333334,,0xFF,0x10
5.701186666666667,,0xFF,0x03
5.702612958333333,,0xFF,0xF4
5.704055791666667,,0xFF,0x03
5.705482083333333,,0xFF,0xF0
5.706924958333333,,0xFF,0x03
5.708351208333333,,0xFF,0xFF
5.709794083333334,,0xFF,0xFF
5.711220375000000,,0xFF,0x00
5.712663208333334,,0xFF,0x00
5.714089500000000,,0xFF,0x00
5.715532333333333,,0xFF,0x00
5.716958625000000,,0xFF,0x00
5.718401500000000,,0xFF,0x00
5.719827750000000,,0xFF,0x00
5.721270625000000,,0xFF,0x00
5.722696875000000,,0xFF,0x90
5.724139750000000,,0xFF,0x00
5.725566041666666,,0xFF,0x85
5.727008916666667,,0xFF,0x00
5.728435166666666,,0xFF,0x80
5.729878041666667,,0xFF,0x00
5.731304291666667,,0xFF,0xFF
5.732747166666667,,0xFF,0xFF
5.734173416666667,,0xFF,0x00
5.735616333333334,,0xFF,0x00
5.737042541666667,,0xFF,0x00
5.738485458333333,,0xFF,0x00
5.739911708333334,,0xFF,0x00
5.741354583333333,,0xFF,0x00
5.742780833333334,,0xFF,0x00
5.744223750000000,,0xFF,0x00
5.745649958333333,,0xFF,0x01
5.747092875000000,,0xFF,0x01
5.748519083333333,,0xFF,0x01
5.749962000000000,,0xFF,0x01
5.751388208333333,,0xFF,0x01
5.752831166666667,,0xFF,0x01
5.754257375000000,,0xFF,0xFF
5.755700291666667,,0xFF,0xFF
5.757126500000000,,0xFF,0x00
5.758569416666667,,0xFF,0x00
5.759995625000000,,0xFF,0x00
5.761438583333334,,0xFF,0x00
5.762925791666667,,0xFF,0x00
5.764368750000000,,0xFF,0x00
5.765794958333333,,0xFF,0x00
5.767237875000000,,0xFF,0x00
5.768664083333333,,0xFF,0xFF
5.770107041666667,,0xFF,0xFF
5.771533208333333,,0xFF,0xAB
5.772976166666667,,0xFF,0xD4
5.774402333333334,,0xFF,0x85
5.775845291666666,,0xFF,0xF8
5.777271458333334,,0xFF,0x99
5.778714458333333,,0xFF,0xE4
5.780140625000000,,0xFF,0xCF
5.781583583333333,,0xFF,0x80
5.783009750000000,,0xFF,0xAB
5.784452708333333,,0xFF,0xD4
5.785878875000000,,0xFF,0xBF
5.787321875000000,,0xFF,0xF0
5.788748000000000,,0xFF,0xC2
5.790191000000000,,0xFF,0xFD
5.791617125000000,,0xFF,0xFF
5.793060125000000,,0xFF,0xFF
5.794486291666667,,0xFF,0x7D
5.795929291666667,,0xFF,0x00
5.797355416666667,,0xFF,0x10
5.798798416666667,,0xFF,0x00
5.800224541666666,,0xFF,0x50
5.801667541666666,,0xFF,0x00
5.803093666666666,,0xFF,0x90
5.804536666666666,,0xFF,0x00
5.805962791666667,,0xFF,0xED
5.807405833333333,,0xFF,0x10
5.808831958333333,,0xFF,0xFF
5.810274958333333,,0xFF,0x00
5.811701083333333,,0xFF,0xFD
5.813144083333333,,0xFF,0x00
5.814570208333333,,0xFF,0xFF
5.816013250000000,,0xFF,0xFF
5.817439333333334,,0xFF,0xD6
5.818882375000000,,0xFF,0x00
5.820308458333334,,0xFF,0x02
5.821751500000000,,0xFF,0x00
5.823177625000000,,0xFF,0x40
5.824620666666666,,0xFF,0x00
5.826046750000000,,0xFF,0x02
5.827489791666666,,0xFF,0x00
5.828915875000000,,0xFF,0xD7
5.830358916666667,,0xFF,0x00
5.831785000000000,,0xFF,0xFF
5.833228083333333,,0xFF,0x00
5.834654125000000,,0xFF,0xD7
5.836097208333333,,0xFF,0x00
5.837523291666667,,0xFF,0xFF
5.838966333333333,,0xFF,0xFF
5.840392416666667,,0xFF,0x51
5.841835500000000,,0xFF,0x01
5.843261541666666,,0xFF,0x01
5.844704625000000,,0xFF,0x01
5.846130666666666,,0xFF,0x01
5.847573750000000,,0xFF,0x01
5.848999833333333,,0xFF,0x01
5.850442916666666,,0xFF,0x01
5.851868958333333,,0xFF,0x41
5.853312041666666,,0xFF,0x01
5.854738083333333,,0xFF,0x01
5.856181166666667,,0xFF,0x01
5.857607208333333,,0xFF,0x09
5.859050291666667,,0xFF,0x01
5.860476333333334,,0xFF,0x9F
5.861919458333333,,0xFF,0xF0
5.863406541666667,,0xFF,0xD3
5.864849625000000,,0xFF,0xFC
5.866275666666667,,0xFF,0x87
5.867718791666666,,0xFF,0xF8
5.869144791666667,,0xFF,0xAA
5.870587916666667,,0xFF,0xD5
5.872013916666667,,0xFF,0x83
5.873457041666667,,0xFF,0xFC
5.874883041666667,,0xFF,0x82
5.876326166666667,,0xFF,0xFD
5.877752208333333,,0xFF,0xBF
5.879195333333334,,0xFF,0xC0
5.880621333333333,,0xFF,0xAA
5.882064458333334,,0xFF,0xD5
5.883490458333333,,0xFF,0xFA
5.884933625000000,,0xFF,0x00
5.886359583333333,,0xFF,0xFD
5.887802750000000,,0xFF,0x00
5.889228708333333,,0xFF,0xFE
5.890671875000000,,0xFF,0x00
5.892097875000000,,0xFF,0xFF
5.893541000000000,,0xFF,0x00
