Time[s]	CLK	Serial IN	Serial OUT
0.000000000000000	1	0	0
1.114073916666667	0	0	0
1.114134875000000	1	0	0
1.114196000000000	0	0	0
1.114256958333333	1	0	0
1.114318041666667	1	1	0
1.114318125000000	0	1	0
1.114379041666667	1	1	0
1.114440166666667	0	1	0
1.114440250000000	0	1	1
1.114440291666667	0	0	1
1.114501125000000	1	0	1
1.114562250000000	1	1	1
1.114562291666667	0	1	1
1.114562500000000	0	1	0
1.114623250000000	1	1	0
1.114684333333333	0	1	0
1.114684416666667	0	0	0
1.114745333333333	1	0	0
1.114806458333333	0	0	0
1.114806541666667	0	0	1
1.114867416666667	1	0	1
1.114928500000000	1	1	1
1.114928583333333	0	1	1
1.114928750000000	0	1	0
1.114989500000000	1	1	0
1.115449208333333	0	1	0
1.115449375000000	0	0	0
1.115510166666667	1	0	0
1.115571333333333	0	1	0
1.115632250000000	1	1	0
1.115693375000000	0	1	0
1.115693541666667	0	0	0
1.115754375000000	1	0	0
1.115815500000000	0	0	0
1.115815541666667	0	1	0
1.115876458333333	1	1	0
1.115937583333333	0	1	0
1.115998541666667	1	1	0
1.116059666666667	0	1	0
1.116120625000000	1	1	0
1.116181750000000	0	1	0
1.116242708333333	1	1	0
1.116303833333333	1	1	1
1.116303875000000	0	1	1
1.116304041666667	0	0	1
1.116364833333333	1	0	1
9.201122333333334	0	0	1
9.201122500000000	0	0	0
9.201183250000000	1	0	0
9.201244416666666	0	0	0
9.201305375000000	1	0	0
9.201366500000001	0	0	0
9.201427458333335	1	0	0
9.201488583333333	0	0	0
9.201549541666667	1	0	0
9.201610666666667	0	0	0
9.201671625000001	1	0	0
9.201732791666668	0	0	0
9.201793708333334	1	0	0
9.201854875000000	0	0	0
9.201915833333334	1	0	0
9.201976958333335	0	0	0
9.202037916666667	1	0	0
9.202508166666668	0	0	0
9.202569125000000	1	0	0
9.202630291666667	0	0	0
9.202630333333333	0	1	0
9.202691250000001	1	1	0
9.202752375000001	0	1	0
9.202752541666667	0	0	0
9.202813333333333	1	0	0
9.202874500000000	0	1	0
9.202935416666667	1	1	0
9.202996541666668	0	1	0
9.203057500000000	1	1	0
9.203118625000000	0	1	0
9.203179583333334	1	1	0
9.203240708333334	0	1	0
9.203240875000001	0	0	0
9.203301708333333	1	0	0
9.203362833333333	0	0	0
9.203362875000000	0	1	0
9.203423791666667	1	1	0
9.203930375000001	0	1	0
9.203930458333334	0	0	0
9.203991375000001	1	0	0
9.204052500000001	0	0	0
9.204113458333333	1	0	0
9.204174583333334	0	0	0
9.204235541666668	1	0	0
9.204296666666668	0	0	0
9.204357625000000	1	0	0
9.204418750000000	0	0	0
9.204479708333334	1	0	0
9.204540875000001	0	0	0
9.204601791666667	1	0	0
9.204662958333333	0	0	0
9.204723916666667	1	0	0
9.204785041666668	0	0	0
9.204846000000000	1	0	0
9.205316291666668	0	0	0
9.205377250000000	1	0	0
9.205438375000000	0	0	0
9.205499333333334	1	0	0
9.205560458333334	0	0	0
9.205621416666668	1	0	0
9.205682541666667	0	0	0
9.205743500000001	1	0	0
9.205804625000001	0	0	0
9.205865583333335	1	0	0
9.205926750000000	0	0	0
9.205987708333334	1	0	0
9.206048833333334	0	0	0
9.206109791666668	1	0	0
9.206170916666668	0	0	0
9.206170958333335	0	1	0
9.206231875000000	1	1	0
9.206738458333334	0	1	0
9.206738541666667	0	0	0
9.206799458333334	1	0	0
9.206860583333334	0	0	0
9.206921541666667	1	0	0
9.206982666666667	0	0	0
9.207043625000001	1	0	0
9.207104750000001	0	0	0
9.207165708333333	1	0	0
9.207226875000000	0	0	0
9.207287791666667	1	0	0
9.207348958333334	0	0	0
9.207409916666668	1	0	0
9.207471041666667	0	0	0
9.207532000000000	1	0	0
9.207593125000001	0	0	0
9.207593208333334	0	0	1
9.207654083333335	1	0	1
9.208185416666668	0	0	1
9.208185458333334	0	1	1
9.208185500000001	0	1	0
9.208246375000000	1	1	0
9.208307500000000	0	1	0
9.208368458333334	1	1	0
9.208429583333334	0	1	0
9.208490541666666	1	1	0
9.208551666666667	0	1	0
9.208612666666667	1	1	0
9.208673791666667	0	1	0
9.208734750000001	1	1	0
9.208795875000000	0	1	0
9.208856833333334	1	1	0
9.208917958333334	0	1	0
9.208978916666668	1	1	0
9.209040041666666	0	1	0
9.209101000000000	1	1	0
9.209607625000000	0	1	0
9.209668583333334	1	1	0
9.209729708333334	0	1	0
9.209790666666667	1	1	0
9.209851791666667	0	1	0
9.209912750000001	1	1	0
9.209973916666668	0	1	0
9.210034833333333	1	1	0
9.210096000000000	0	1	0
9.210156958333334	1	1	0
9.210218083333334	0	1	0
