Time [s],Packet ID,MOSI,MISO
0.559344000000000,0,0x29,0x12
0.560732166666667,0,0x5E,0x03
9.433595625000001,0,0x00,0x00
9.434956416666667,0,0x5D,0x00
9.436403708333334,0,0x00,0x00
9.437825541666667,0,0x01,0x00
9.439211791666667,0,0x00,0x01
9.440633666666667,0,0xFF,0xFF
9.442080958333333,0,0xFF,0xFF
9.443502750000000,0,0xFF,0xFF
9.444950083333334,0,0xFF,0x80
9.446371875000001,0,0xFF,0xCE
9.447819250000000,0,0xFF,0x80
9.449241041666667,0,0xFF,0xFA
9.450688375000000,0,0xFF,0x85
9.452110125000001,0,0xFF,0xB8
9.453557541666667,0,0xFF,0x87
9.454979291666668,0,0xFF,0xF5
9.456426666666667,0,0xFF,0x8F
9.458031541666667,0,0xFF,0xD4
9.459478958333333,0,0xFF,0x8F
9.460900666666667,0,0xFF,0xB7
9.462348083333334,0,0xFF,0xDE
9.463769833333334,0,0xFF,0xFF
9.465217208333334,0,0xFF,0xFF
9.466638916666666,0,0xFF,0x00
9.468086375000000,0,0xFF,0x00
9.469508083333332,0,0xFF,0x80
9.470955500000001,0,0xFF,0x00
9.472377208333333,0,0xFF,0x45
9.473824625000001,0,0xFF,0xF8
9.475246333333333,0,0xFF,0x03
9.476693791666667,0,0xFF,0xFC
9.478115458333333,0,0xFF,0xC0
9.479562916666668,0,0xFF,0x07
9.480984583333333,0,0xFF,0x64
9.482432041666666,0,0xFF,0x01
9.483853708333333,0,0xFF,0x3C
9.485301208333333,0,0xFF,0x41
9.486722875000000,0,0xFF,0xFF
9.488170333333333,0,0xFF,0xFF
9.489592000000000,0,0xFF,0x27
9.491039499999999,0,0xFF,0x1F
9.492461125000000,0,0xFF,0x43
9.493908625000000,0,0xFF,0x3F
9.495330250000000,0,0xFF,0x15
9.496777750000000,0,0xFF,0x7F
9.498199375000000,0,0xFF,0x96
9.499646916666666,0,0xFF,0x78
9.501068541666667,0,0xFF,0x93
9.502516041666667,0,0xFF,0x7C
9.503937666666667,0,0xFF,0x83
9.505385166666667,0,0xFF,0x7C
9.506806791666667,0,0xFF,0x90
9.508254333333333,0,0xFF,0x7D
9.509675916666666,0,0xFF,0xFF
9.511123458333334,0,0xFF,0xFF
9.512545041666666,0,0xFF,0xD1
9.513992625000000,0,0xFF,0xE1
9.515414166666666,0,0xFF,0x91
9.516861750000000,0,0xFF,0xE1
9.518283291666666,0,0xFF,0x49
9.519730875000000,0,0xFF,0xF1
9.521152458333333,0,0xFF,0x89
9.522600041666667,0,0xFF,0x71
9.524021541666666,0,0xFF,0x49
9.525469166666667,0,0xFF,0x15
9.526890708333333,0,0xFF,0x9D
9.528338291666667,0,0xFF,0x01
9.529759833333333,0,0xFF,0xB5
9.531207458333334,0,0xFF,0x41
9.532628958333333,0,0xFF,0xAD
9.534076583333333,0,0xFF,0x9E
9.535498125000000,0,0xFF,0x94
9.536945749999999,0,0xFF,0xFF
9.538367250000000,0,0xFF,0x81
9.539814874999999,0,0xFF,0xFE
9.541297416666668,0,0xFF,0xDC
9.542745041666667,0,0xFF,0xFF
9.544166541666666,0,0xFF,0x88
9.545614208333333,0,0xFF,0xFE
9.547035666666666,0,0xFF,0xC5
9.548483333333333,0,0xFF,0xFE
9.549904833333333,0,0xFF,0xD0
9.551352500000000,0,0xFF,0xEE
9.552773958333333,0,0xFF,0xD4
9.554221625000000,0,0xFF,0xFE
9.555643083333333,0,0xFF,0xF7
9.557090750000000,0,0xFF,0x00
9.558512208333333,0,0xFF,0x92
9.559959916666667,0,0xFF,0x65
9.561381333333333,0,0xFF,0xFF
9.562829041666667,0,0xFF,0x00
9.564250458333333,0,0xFF,0x8C
9.565698166666667,0,0xFF,0x73
9.567119583333334,0,0xFF,0x56
9.568567333333334,0,0xFF,0x28
9.569988708333334,0,0xFF,0x7D
9.571436458333332,0,0xFF,0x00
9.572857875000000,0,0xFF,0x74
9.574305624999999,0,0xFF,0x00
9.575727000000001,0,0xFF,0x0B
9.577174749999999,0,0xFF,0x74
9.578596125000001,0,0xF5,0x44
9.580043874999999,0,0xFF,0x39
9.581465250000001,0,0xF2,0x82
9.582913041666666,0,0xFF,0x7D
9.584334374999999,0,0xD5,0x39
9.585782166666666,0,0xFF,0x06
9.587203499999999,0,0xCA,0x1C
9.588651333333333,0,0xFF,0x07
9.590072624999999,0,0xD5,0x09
9.591520458333333,0,0xFF,0x06
9.592941791666666,0,0xA0,0x10
9.594389625000000,0,0xFF,0x07
9.595810916666666,0,0xD5,0x01
9.597258708333333,0,0xFF,0x06
9.598680041666666,0,0xBF,0x50
9.600127875000000,0,0xFF,0x07
9.601549166666667,0,0x42,0x69
9.602997041666667,0,0xFD,0x01
9.604418291666667,0,0x00,0x25
9.605866166666667,0,0xFF,0x01
9.607287416666667,0,0x68,0xA1
9.608735333333334,0,0xD7,0x01
9.610156541666667,0,0x02,0x2D
9.611604458333334,0,0xFC,0x11
9.613025708333334,0,0x29,0x59
9.614473583333334,0,0xD4,0x21
9.615894833333334,0,0x02,0xF1
9.617342750000001,0,0xF8,0x01
9.618763958333334,0,0x15,0xE1
9.620211833333334,0,0xF0,0x01
9.621633083333334,0,0x0A,0xD1
9.623081000000001,0,0xF0,0x01
9.624502208333332,0,0x17,0xB0
9.625950124999999,0,0xC0,0xFE
9.627371416666668,0,0xBF,0xFD
9.628819249999999,0,0x00,0xFE
9.630240499999999,0,0x55,0xFA
9.631688375000000,0,0x00,0xFF
9.633109666666666,0,0xFF,0xF9
9.634557541666666,0,0x00,0xFF
9.635978750000000,0,0x55,0xF8
9.637426666666666,0,0x00,0xFD
9.638847916666666,0,0xBB,0xF2
9.640295833333333,0,0x00,0xFC
9.641778083333334,0,0x55,0xF2
9.643226000000000,0,0x00,0xF8
9.644647250000000,0,0xAA,0xD9
9.646095166666667,0,0x00,0xF0
9.647516333333334,0,0x76,0xE7
9.648964291666667,0,0x01,0x00
9.650385458333334,0,0xFF,0x84
9.651833416666667,0,0x00,0x01
