Time [s],Packet ID,MOSI,MISO
1.114134875000000,,0x29,0x12
1.115510166666667,,0x5E,0x01
9.201183250000000,,0x00,0x00
9.202569125000000,,0x5D,0x00
9.203991374999999,,0x00,0x00
9.205377250000000,,0x01,0x00
9.206799458333334,,0x00,0x01
9.208246375000000,,0xFF,0x00
9.209668583333332,,0xFF,0x05
9.211115500000000,,0xFF,0x01
9.212537708333333,,0xFF,0x05
9.213984625000000,,0xFF,0x02
9.215406833333333,,0xFF,0x05
9.216853791666667,,0xFF,0x00
9.218275958333333,,0xFF,0x05
9.219722916666667,,0xFF,0x03
9.221145125000000,,0xFF,0x05
9.222592041666667,,0xFF,0x04
9.224014250000000,,0xFF,0x05
9.225461208333334,,0xFF,0x00
9.226883375000000,,0xFF,0x05
9.228330333333334,,0xFF,0x05
9.229752500000000,,0xFF,0x05
9.231199458333334,,0xFF,0x06
9.232621625000000,,0xFF,0x05
9.234068625000001,,0xFF,0x05
9.235490791666667,,0xFF,0x05
9.236937749999999,,0xFF,0xFF
9.238359916666667,,0xFF,0x00
9.239806874999999,,0xFF,0xFF
9.241229041666667,,0xFF,0xFF
9.242675999999999,,0xFF,0xFF
9.244098166666667,,0xFF,0xFF
9.245545166666666,,0xFF,0xFF
9.246967291666667,,0xFF,0xFF
9.248414291666666,,0xFF,0xFF
9.249836458333334,,0xFF,0xFF
9.251283416666666,,0xFF,0xFF
9.252705583333332,,0xFF,0xFF
9.254152583333333,,0xFF,0xFF
9.255574708333333,,0xFF,0xFF
9.257021708333333,,0xFF,0xFF
9.258443833333333,,0xFF,0xFF
9.259890833333333,,0xFF,0xFF
9.261312958333333,,0xFF,0xFF
9.262759958333334,,0xFF,0xFF
9.264182125000000,,0xFF,0xFF
9.265629125000000,,0xFF,0xFF
9.267112291666667,,0xFF,0xFF
9.268559291666667,,0xFF,0xFF
9.269981416666667,,0xFF,0xFF
9.271428416666666,,0xFF,0xFF
9.272850541666667,,0xFF,0xFF
9.274297583333333,,0xFF,0xFF
9.275719666666667,,0xFF,0xFF
9.277166708333333,,0xFF,0xFF
9.278588833333334,,0xFF,0x00
9.280035833333333,,0xFF,0x00
9.281457958333334,,0xFF,0x00
9.282904958333333,,0xFF,0x00
9.284327083333332,,0xFF,0x00
9.285774125000000,,0xFF,0x00
9.287196208333333,,0xFF,0x00
9.288643250000000,,0xFF,0x00
9.290065333333333,,0xFF,0x00
9.291512375000000,,0xFF,0x00
9.292934499999999,,0xFF,0x00
9.294381541666667,,0xFF,0x00
9.295803625000000,,0xFF,0x00
9.297250666666667,,0xFF,0x00
9.298672750000000,,0xFF,0x00
9.300119791666667,,0xFF,0x00
9.301541875000000,,0xFF,0x00
9.302988916666667,,0xFF,0x00
9.304411000000000,,0xFF,0x00
9.305858083333334,,0xFF,0x00
9.307280166666667,,0xFF,0x00
9.308727208333334,,0xFF,0x00
9.310149291666667,,0xFF,0x00
9.311596333333334,,0xFF,0x00
9.313018416666667,,0xFF,0x00
9.314465500000001,,0xFF,0x00
9.315887541666667,,0xFF,0x00
9.317334625000001,,0xFF,0x00
9.318756666666667,,0xFF,0x00
9.320203749999999,,0xFF,0x00
9.321625833333334,,0xFF,0x00
9.323072874999999,,0xFF,0x00
9.324494958333334,,0xFF,0x00
9.325942041666666,,0xFF,0x00
9.327364083333334,,0xFF,0x00
9.328811166666666,,0xFF,0x00
9.330233208333333,,0xFF,0x00
9.331680291666666,,0xFF,0x00
9.333102333333333,,0xFF,0x00
9.334549458333333,,0xFF,0x00
9.335971499999999,,0xFF,0x00
9.337418583333333,,0xFF,0x00
9.338840625000000,,0xFF,0x00
9.340287708333333,,0xFF,0x00
9.341709750000000,,0xFF,0x00
9.343156833333333,,0xFF,0x00
9.344578875000000,,0xFF,0x00
9.346026000000000,,0xF5,0x00
9.347448000000000,,0xFF,0x00
9.348895125000000,,0xF2,0x00
9.350317125000000,,0xFF,0x00
9.351764250000000,,0xD5,0x00
9.353186291666667,,0xFF,0x00
9.354633375000001,,0xCA,0x00
9.356055416666667,,0xFF,0x00
9.357502541666667,,0xD5,0x00
9.358924541666667,,0xFF,0x00
9.360371666666667,,0xA0,0x00
9.361793666666667,,0xFF,0x00
9.363240791666666,,0xD5,0x00
9.364662791666667,,0xFF,0x00
9.366109958333332,,0xBF,0x00
9.367592999999999,,0xFF,0x00
9.369040125000000,,0x42,0x00
9.370462125000000,,0xFD,0x00
9.371909250000000,,0x00,0x00
9.373331250000000,,0xFF,0x00
9.374778416666667,,0x68,0x00
9.376200375000000,,0xD7,0x00
9.377647541666667,,0x02,0x00
9.379069541666667,,0xFC,0x00
9.380516666666667,,0x29,0x00
9.381938666666667,,0xD4,0x00
9.383385791666667,,0x02,0x00
9.384807791666667,,0xF8,0x00
9.386254958333334,,0x15,0x00
9.387676916666667,,0xF0,0x00
9.389124083333334,,0x0A,0x00
9.390546041666667,,0xF0,0x00
9.391993208333334,,0x17,0x00
9.393415166666667,,0xC0,0x00
9.394862375000001,,0xBF,0x00
9.396284333333334,,0x00,0x00
9.397731500000001,,0x55,0x00
9.399153458333334,,0x00,0x00
9.400600624999999,,0xFF,0x00
9.402022583333334,,0x00,0x00
9.403469749999999,,0x55,0x00
9.404891708333333,,0x00,0x00
9.406338916666666,,0xBB,0x00
9.407760833333333,,0x00,0x00
9.409208041666666,,0x55,0x00
9.410629999999999,,0x00,0x00
9.412077166666666,,0xAA,0x00
9.413499125000000,,0x00,0x00
9.414946333333333,,0x76,0x00
9.416368250000000,,0x01,0x00
9.417815458333333,,0xFF,0x00
9.419237375000000,,0x00,0x00
9.420684583333333,,0x55,0x00
9.422106500000000,,0x00,0x00
9.423553708333333,,0xFF,0x00
9.424975666666667,,0x00,0x00
9.426422875000000,,0x75,0x00
9.427844791666667,,0x00,0x00
9.429292000000000,,0xBF,0x00
9.430713916666667,,0x00,0x00
9.432161125000000,,0x55,0x00
9.433583041666667,,0x00,0x00
9.435030250000001,,0xFF,0x00
9.436452166666667,,0x00,0x00
9.437899416666667,,0xBF,0x00
9.439321333333334,,0x7F,0x00
9.440768541666667,,0x3F,0x00
9.442190458333334,,0xFF,0x00
9.443637666666667,,0xD5,0x00
9.445059583333334,,0x7F,0x00
9.446506833333334,,0xFE,0x00
9.447928708333333,,0x3F,0x00
9.449375958333333,,0x75,0x00
9.450797833333333,,0x1F,0x00
9.452245083333333,,0xFF,0x00
9.453666999999999,,0x0F,0x00
9.455114208333333,,0x57,0x00
9.456536125000000,,0x0C,0x00
9.457983375000000,,0xEC,0x00
9.459405250000000,,0x00,0x00
9.460852500000000,,0xFF,0x00
9.462274375000000,,0xFF,0x00
9.463721625000000,,0xFF,0x00
9.465143500000000,,0xFF,0x00
9.466590791666667,,0x57,0x00
9.468012666666667,,0xFC,0x00
9.469459916666667,,0xA8,0x00
9.470881791666667,,0xF0,0x00
9.472329041666667,,0x71,0x00
9.473750916666667,,0xC0,0x00
9.475198166666667,,0x00,0x00
9.476620041666667,,0x80,0x00
9.478067333333334,,0x15,0x00
9.479489166666667,,0x00,0x00
9.480936458333334,,0x0A,0x00
9.482358333333334,,0x00,0x00
9.483805583333334,,0xF5,0x00
9.485227458333334,,0xFF,0x00
9.486674750000001,,0xFB,0x00
9.488096583333334,,0x80,0x00
9.489543875000001,,0x45,0x00
9.490965708333333,,0x00,0x00
9.492413000000001,,0x0A,0x00
9.493834833333333,,0x00,0x00
9.495282124999999,,0x55,0x00
9.496703958333333,,0x00,0x00
9.498151291666666,,0x3B,0x00
9.499573125000000,,0x00,0x00
9.501020416666666,,0x55,0x00
9.502442250000000,,0x00,0x00
9.503889541666666,,0xAF,0x00
9.505311375000000,,0x00,0x00
9.506758708333333,,0xFD,0x00
9.508180500000000,,0xFF,0x00
9.509627833333333,,0x7F,0x00
9.511049666666667,,0xFF,0x00
9.512496958333333,,0xBD,0x00
9.513918791666667,,0x7F,0x00
9.515366083333333,,0xDE,0x00
9.516787916666667,,0x3F,0x00
9.518235250000000,,0x6F,0x00
9.519657041666667,,0x1F,0x00
9.521104375000000,,0xFE,0x00
9.522526166666667,,0x0F,0x00
9.523973500000000,,0x5D,0x00
9.525395291666667,,0x0F,0x00
9.526842666666667,,0xFE,0x00
9.528264458333334,,0x0F,0x00
9.529711791666667,,0x57,0x00
9.531133583333334,,0xFF,0x00
9.532580916666667,,0x3B,0x00
9.534002708333333,,0xFF,0x00
9.535450041666667,,0x55,0x00
9.536871833333333,,0xFF,0x00
9.538319208333334,,0xAE,0x00
9.539740958333333,,0xFF,0x00
9.541188333333332,,0x75,0x00
9.542610124999999,,0xFF,0x00
9.544057458333333,,0xEA,0x00
9.545479250000000,,0xFF,0x00
9.546926624999999,,0x55,0x00
9.548348375000000,,0xFF,0x00
9.549795749999999,,0xEA,0x00
9.551217500000000,,0xFF,0x00
9.552664875000000,,0xD5,0x00
9.554086625000000,,0xFF,0x00
9.555534000000000,,0xFF,0x00
9.556955791666667,,0xFF,0x00
9.558403166666666,,0xD5,0x00
9.559824916666667,,0xFF,0x00
9.561272291666667,,0xEF,0x00
9.562694041666667,,0xFF,0x00
9.564141416666667,,0x55,0x00
9.565563166666667,,0xFF,0x00
9.567010583333333,,0xBF,0x00
9.568493333333333,,0xFF,0x00
9.569940750000001,,0x55,0x00
9.571362499999999,,0xFF,0x00
9.572809875000001,,0xFF,0x00
9.574231624999999,,0xFF,0x00
9.575678999999999,,0xFF,0x00
9.577100750000000,,0xFF,0x00
9.578548166666666,,0xFF,0x00
9.579969875000000,,0xFF,0x00
9.581417291666666,,0xFF,0x00
9.582839000000000,,0xFF,0x00
9.584286416666666,,0xFF,0x00
9.585708166666667,,0xFF,0x00
9.587155583333333,,0xFF,0x00
9.588577291666667,,0xFF,0x00
9.590024708333333,,0xFF,0x00
9.591446416666667,,0xFF,0x00
9.592893833333333,,0xFF,0x00
9.594315541666667,,0xFF,0x00
9.595762958333333,,0xFF,0x00
9.597184666666667,,0xFF,0x00
9.598632125000000,,0xFF,0x00
9.600053833333334,,0xFF,0x00
9.601501250000000,,0xFF,0x00
9.602922958333334,,0xFF,0x00
9.604370375000000,,0xFF,0x00
9.605792083333334,,0xFF,0x00
9.607239541666667,,0xFF,0x00
9.608661208333332,,0xFF,0x00
9.610108666666667,,0xFF,0x00
9.611530333333333,,0xFF,0x00
9.612977791666667,,0xFF,0x00
9.614399499999999,,0xFF,0x00
9.615846916666667,,0xFF,0x00
9.617268624999999,,0xFF,0x00
9.618716083333334,,0xFF,0x00
9.620137750000000,,0xFF,0x00
9.621585208333334,,0xFF,0x00
9.623006875000000,,0xFF,0x00
9.624454333333333,,0xFF,0x00
9.625876000000000,,0xFF,0x00
9.627323499999999,,0xFF,0x00
9.628745166666667,,0xFF,0x00
9.630192624999999,,0xFD,0x00
9.631614291666667,,0xFE,0x00
9.633061750000000,,0xFD,0x00
9.634483416666667,,0xF8,0x00
9.635930875000000,,0xF2,0x00
9.637352541666667,,0xF0,0x00
9.638800041666666,,0xF5,0x00
9.640221666666667,,0xE0,0x00
9.641669166666667,,0xCA,0x00
9.643090833333334,,0xE0,0x00
9.644538291666667,,0xFF,0x00
9.645959958333334,,0xFF,0x00
9.647407458333333,,0xFF,0x00
9.648829083333334,,0xFF,0x00
9.650276583333333,,0xDF,0x00
9.651698208333332,,0xFF,0x00
9.653145708333334,,0xAF,0x00
9.654567333333333,,0x00,0x00
9.656014833333334,,0x55,0x00
9.657436499999999,,0x00,0x00
9.658884000000000,,0x22,0x00
9.660305624999999,,0x00,0x00
9.661753125000001,,0x55,0x00
9.663174750000000,,0x00,0x00
9.664622250000001,,0xAF,0x00
9.666043875000000,,0x00,0x00
9.667491416666667,,0xFF,0x00
9.668974041666667,,0xFF,0x00
9.670421583333333,,0xFF,0x00
9.671843208333334,,0xFF,0x00
9.673290708333333,,0xFF,0x00
9.674712333333334,,0xFF,0x00
9.676159833333333,,0x7F,0x00
9.677581458333334,,0xFF,0x00
9.679029000000000,,0x6F,0x00
9.680450583333334,,0x17,0x00
9.681898125000000,,0x0B,0x00
9.683319708333334,,0x00,0x00
9.684767250000000,,0x55,0x00
9.686188874999999,,0x00,0x00
9.687636416666667,,0xE8,0x00
9.689057999999999,,0x00,0x00
9.690505541666667,,0xFF,0x00
9.691927124999999,,0xFF,0x00
9.693374666666667,,0xFF,0x00
9.694796250000000,,0xFF,0x00
9.696243791666667,,0xFF,0x00
9.697665375000000,,0xFF,0x00
9.699112958333334,,0xFF,0x00
9.700534541666666,,0xFF,0x00
9.701982083333334,,0xFF,0x00
9.703403666666667,,0xFF,0x00
9.704851208333332,,0x3F,0x00
9.706272791666667,,0xFF,0x00
9.707720374999999,,0x77,0x00
9.709141916666667,,0x0F,0x00
9.710589499999999,,0x3F,0x00
9.712011041666667,,0x00,0x00
9.713458624999999,,0xD1,0x00
9.714880166666667,,0xFF,0x00
9.716327750000000,,0xB0,0x00
9.717749333333334,,0xFF,0x00
9.719196916666666,,0xD8,0x00
9.720618458333334,,0xF7,0x00
9.722066041666666,,0x80,0x00
9.723487583333334,,0xFF,0x00
9.724935166666667,,0x09,0x00
9.726356708333334,,0xF7,0x00
9.727804333333333,,0x01,0x00
9.729225833333333,,0xFF,0x00
9.730673458333333,,0x82,0x00
9.732094999999999,,0xFD,0x00
9.733542583333334,,0xFE,0x00
9.734964124999999,,0x00,0x00
9.736411708333334,,0x15,0x00
9.737833250000000,,0xE0,0x00
9.739280875000000,,0x13,0x00
9.740702375000000,,0xE0,0x00
9.742150000000001,,0x55,0x00
9.743571500000000,,0xC0,0x00
9.745019125000001,,0x6E,0x00
9.746440666666667,,0xC0,0x00
9.747888291666667,,0x55,0x00
9.749309791666667,,0x80,0x00
9.750757416666668,,0xBA,0x00
9.752178916666667,,0x80,0x00
9.753626541666666,,0x55,0x00
9.755048041666667,,0x00,0x00
9.756495666666666,,0xAA,0x00
9.757917166666667,,0x00,0x00
9.759364833333333,,0x55,0x00
9.760786333333334,,0x00,0x00
9.762233958333333,,0xA3,0x00
9.763655458333334,,0x00,0x00
9.765103083333333,,0x55,0x00
9.766524583333334,,0x00,0x00
9.767972208333333,,0xAF,0x00
9.769454750000000,,0x01,0x00
9.770902416666667,,0x57,0x00
9.772323875000000,,0x03,0x00
9.773771541666667,,0xAF,0x00
9.775193041666666,,0x07,0x00
9.776640666666667,,0x5F,0x00
9.778062166666666,,0x04,0x00
9.779509833333334,,0xAC,0x00
9.780931291666667,,0x0C,0x00
9.782378958333334,,0x55,0x00
9.783800416666667,,0x00,0x00
9.785248083333334,,0xFF,0x00
9.786669541666667,,0x00,0x00
9.788117250000001,,0xA5,0x00
9.789538708333334,,0x50,0x00
9.790986374999999,,0xFA,0x00
9.792407833333334,,0xFC,0x00
9.793855499999999,,0xA5,0x00
9.795276958333334,,0xDE,0x00
9.796724625000000,,0x01,0x00
9.798146083333334,,0x02,0x00
9.799593791666666,,0x55,0x00
9.801015208333334,,0x00,0x00
9.802462916666666,,0x0E,0x00
9.803884375000001,,0x00,0x00
9.805332041666666,,0x55,0x00
9.806753499999999,,0x00,0x00
9.808201208333333,,0xAE,0x00
9.809622624999999,,0x00,0x00
9.811070333333333,,0x55,0x00
9.812491750000000,,0x00,0x00
9.813939458333333,,0xEF,0x00
9.815360875000000,,0x00,0x00
9.816808583333334,,0x57,0x00
9.818230041666666,,0x00,0x00
9.819677750000000,,0xBF,0x00
9.821099166666666,,0x00,0x00
9.822546875000000,,0x7F,0x00
9.823968291666667,,0x00,0x00
9.825416000000001,,0xFF,0x00
9.826837416666667,,0x00,0x00
9.828285166666667,,0x55,0x00
9.829706541666667,,0x00,0x00
9.831154291666667,,0xA3,0x00
9.832575708333334,,0x00,0x00
9.834023416666666,,0x55,0x00
9.835444833333334,,0x00,0x00
9.836892541666666,,0xFE,0x00
9.838313958333334,,0x00,0x00
9.839761708333333,,0x77,0x00
9.841183083333334,,0x00,0x00
9.842630833333333,,0xFF,0x00
9.844052208333334,,0x00,0x00
9.845499958333333,,0xFB,0x00
9.846921375000001,,0x04,0x00
9.848369083333333,,0xFF,0x00
9.849790499999999,,0x00,0x00
9.851238250000000,,0x55,0x00
9.852659624999999,,0x00,0x00
9.854107375000000,,0xBB,0x00
9.855528750000000,,0x00,0x00
9.856976500000000,,0x55,0x00
9.858397875000000,,0x00,0x00
9.859845666666667,,0xAF,0x00
9.861267000000000,,0x00,0x00
9.862714791666667,,0x55,0x00
9.864136166666666,,0x00,0x00
9.865583916666667,,0x82,0x00
9.867005291666667,,0x00,0x00
9.868453041666667,,0x85,0x00
9.869935458333334,,0x40,0x00
9.871383249999999,,0xDF,0x00
9.872804583333334,,0x20,0x00
9.874252374999999,,0x75,0x00
9.875673750000001,,0x0F,0x00
9.877121499999999,,0xF6,0x00
9.878542875000001,,0x0F,0x00
9.879990666666666,,0x5D,0x00
9.881411999999999,,0x07,0x00
9.882859791666666,,0xFA,0x00
9.884281124999999,,0x07,0x00
9.885728916666666,,0x53,0x00
9.887150249999999,,0x07,0x00
9.888598083333333,,0x2F,0x00
9.890019416666666,,0x03,0x00
9.891467208333333,,0x5E,0x00
9.892888541666666,,0x01,0x00
9.894336333333333,,0xFF,0x00
9.895757666666666,,0x00,0x00
9.897205458333334,,0x55,0x00
9.898626791666667,,0xFF,0x00
9.900074625000000,,0xBA,0x00
9.901495916666667,,0xFF,0x00
9.902943750000000,,0x55,0x00
9.904365083333333,,0xFF,0x00
9.905812875000001,,0xFE,0x00
9.907234208333334,,0xFF,0x00
9.908682041666667,,0x55,0x00
9.910103333333334,,0xFF,0x00
9.911551166666667,,0xAB,0x00
9.912972458333334,,0xFF,0x00
9.914420291666667,,0x57,0x00
9.915841583333334,,0xFF,0x00
9.917289416666666,,0xEE,0x00
9.918710708333334,,0x3F,0x00
9.920158583333333,,0x55,0x00
9.921579875000001,,0xFF,0x00
9.923027708333333,,0xBB,0x00
9.924448999999999,,0xFF,0x00
9.925896833333333,,0x55,0x00
9.927318124999999,,0xFF,0x00
9.928766000000000,,0xAE,0x00
9.930187249999999,,0xFF,0x00
9.931635125000000,,0x77,0x00
9.933056375000000,,0xFF,0x00
9.934504250000000,,0xAF,0x00
9.935925541666666,,0xFF,0x00
9.937373375000000,,0x55,0x00
9.938794666666666,,0xFF,0x00
9.940242541666667,,0xAE,0x00
9.941663791666667,,0xFF,0x00
9.943111666666667,,0xFF,0x00
9.944532916666667,,0xFF,0x00
9.945980791666667,,0xFF,0x00
9.947402041666667,,0xFF,0x00
9.948849916666667,,0xFF,0x00
9.950271208333334,,0xFF,0x00
9.951719083333334,,0xFF,0x00
9.953140333333334,,0xFF,0x00
9.954588208333334,,0xFF,0x00
9.956009458333334,,0xFF,0x00
9.957457333333334,,0xFF,0x00
9.958878583333334,,0xFF,0x00
9.960326500000001,,0xFF,0x00
9.961747708333334,,0xFF,0x00
9.963195625000001,,0xFF,0x00
9.964616875000001,,0xFF,0x00
9.966064749999999,,0xFF,0x00
9.967485999999999,,0xFF,0x00
9.968933874999999,,0xFF,0x00
9.970416166666666,,0xFF,0x00
9.971864083333333,,0xFF,0x00
9.973285291666667,,0xFF,0x00
9.974733208333333,,0xFF,0x00
9.976154416666667,,0xFF,0x00
9.977602333333333,,0xFF,0x00
9.979023583333333,,0xFF,0x00
9.980471500000000,,0xFF,0x00
9.981892708333334,,0xFF,0x00
9.983340625000000,,0xFF,0x00
9.984761833333334,,0xFF,0x00
9.986209750000000,,0xFF,0x00
9.987630958333334,,0xFF,0x00
9.989078916666667,,0xD5,0x00
9.990500083333334,,0xC0,0x00
9.991948041666667,,0xFB,0x00
9.993369250000001,,0xC0,0x00
9.994817166666667,,0xD5,0x00
9.996238375000001,,0xC0,0x00
9.997686291666666,,0xBF,0x00
9.999107499999999,,0xC0,0x00
10.000555458333332,,0x97,0x00
10.001976624999999,,0xC0,0x00
10.003424583333333,,0xBF,0x00
10.004845749999999,,0xC0,0x00
10.006293708333333,,0xBD,0x00
10.007714916666666,,0xC0,0x00
10.009162874999999,,0xBF,0x00
10.010584041666666,,0xC0,0x00
10.012032000000000,,0x55,0x00
10.013453166666666,,0x00,0x00
10.014901125000000,,0xFF,0x00
10.016322291666667,,0x00,0x00
10.017770250000000,,0x55,0x00
10.019191416666667,,0x00,0x00
10.020639416666667,,0xFF,0x00
10.022060583333333,,0x00,0x00
10.023508541666667,,0x75,0x00
10.024929708333334,,0x00,0x00
10.026377666666667,,0xFF,0x00
10.027798833333334,,0x00,0x00
10.029246791666667,,0xD5,0x00
10.030667958333334,,0x00,0x00
10.032115958333334,,0xFF,0x00
10.033537083333334,,0x00,0x00
10.034985083333334,,0x55,0x00
10.036406250000001,,0x00,0x00
10.037854208333334,,0xBB,0x00
10.039275375000001,,0x00,0x00
10.040723375000001,,0x55,0x00
10.042144499999999,,0x00,0x00
10.043592500000001,,0xFF,0x00
10.045013624999999,,0x00,0x00
10.046461624999999,,0x55,0x00
10.047882749999999,,0x00,0x00
10.049330749999999,,0xBA,0x00
10.050751916666666,,0x00,0x00
10.052199916666666,,0x55,0x00
10.053621041666666,,0x00,0x00
10.055069041666666,,0xA8,0x00
10.056490166666666,,0x00,0x00
10.057938166666666,,0x55,0x00
10.059359291666667,,0x00,0x00
10.060807333333333,,0xA2,0x00
10.062228416666667,,0x00,0x00
10.063676458333333,,0x54,0x00
10.065097541666667,,0x00,0x00
10.066545583333333,,0xE0,0x00
10.067966708333334,,0x00,0x00
10.069414708333333,,0x50,0x00
10.070896875000001,,0x00,0x00
10.072344916666667,,0x00,0x00
10.073766000000001,,0x00,0x00
10.075214041666667,,0x00,0x00
10.076635124999999,,0x00,0x00
10.078083166666667,,0x00,0x00
10.079504291666666,,0x00,0x00
10.080952333333334,,0x55,0x00
10.082373416666666,,0x00,0x00
10.083821458333333,,0x00,0x00
10.085242541666666,,0x00,0x00
10.086690583333333,,0x40,0x00
10.088111666666666,,0x00,0x00
10.089559708333333,,0x00,0x00
10.090980791666667,,0x00,0x00
10.092428875000000,,0x00,0x00
10.093849958333333,,0x00,0x00
10.095298000000000,,0x00,0x00
10.096719083333333,,0x00,0x00
10.098167125000000,,0x00,0x00
10.099588208333333,,0x00,0x00
10.101036291666667,,0x00,0x00
10.102457333333334,,0x00,0x00
10.103905416666667,,0x55,0x00
10.105326458333334,,0x00,0x00
10.106774541666667,,0x22,0x00
10.108195625000000,,0x00,0x00
10.109643708333333,,0x54,0x00
10.111064750000001,,0x00,0x00
10.112512833333334,,0x88,0x00
10.113933875000001,,0x00,0x00
10.115381958333334,,0x55,0x00
10.116803000000001,,0x00,0x00
10.118251083333334,,0xA2,0x00
10.119672124999999,,0x00,0x00
10.121120250000001,,0x55,0x00
10.122541291666666,,0x00,0x00
10.123989375000001,,0x8A,0x00
10.125410416666666,,0x00,0x00
10.126858500000001,,0x51,0x00
10.128279541666666,,0x0C,0x00
10.129727624999999,,0x3C,0x00
10.131148666666666,,0x08,0x00
10.132596791666666,,0x59,0x00
10.134017791666666,,0x04,0x00
10.135465916666666,,0xA8,0x00
10.136886916666667,,0x04,0x00
10.138335041666666,,0x56,0x00
10.139756083333333,,0x00,0x00
10.141204208333333,,0x03,0x00
10.142625208333333,,0x00,0x00
10.144073333333333,,0x55,0x00
10.145494333333334,,0x00,0x00
10.146942458333333,,0x0A,0x00
10.148363458333334,,0x00,0x00
10.149811583333333,,0x55,0x00
10.151232583333334,,0x00,0x00
10.152680750000000,,0x2B,0x00
10.154101750000001,,0x00,0x00
10.155549875000000,,0x5D,0x00
10.156970875000001,,0x00,0x00
10.158419000000000,,0x8B,0x00
10.159840000000001,,0x00,0x00
10.161288166666667,,0x55,0x00
10.162709124999999,,0x00,0x00
10.164157291666667,,0x0B,0x00
10.165578249999999,,0x00,0x00
10.167026416666667,,0x5D,0x00
10.168447416666666,,0x00,0x00
10.169895541666667,,0x26,0x00
10.171377583333333,,0x08,0x00
10.172825749999999,,0xF7,0x00
10.174246708333333,,0x00,0x00
10.175694875000000,,0xFF,0x00
10.177115833333334,,0x00,0x00
10.178564000000000,,0xD7,0x00
10.179985000000000,,0x00,0x00
10.181433166666666,,0xFF,0x00
10.182854125000000,,0x00,0x00
10.184302291666667,,0x56,0x00
10.185723250000001,,0x01,0x00
10.187171416666667,,0xBF,0x00
10.188592375000001,,0x00,0x00
10.190040541666667,,0x5E,0x00
10.191461500000001,,0x01,0x00
10.192909708333334,,0xFF,0x00
10.194330624999999,,0x00,0x00
10.195778833333334,,0x7F,0x00
10.197199791666666,,0x00,0x00
10.198647958333334,,0xFF,0x00
10.200068916666666,,0x00,0x00
10.201517125000001,,0xFF,0x00
10.202938041666666,,0x00,0x00
10.204386250000001,,0xFF,0x00
10.205807166666666,,0x00,0x00
10.207255375000001,,0xF7,0x00
10.208676291666666,,0x00,0x00
10.210124499999999,,0xFF,0x00
10.211545458333333,,0x00,0x00
10.212993666666666,,0xF5,0x00
10.214414583333333,,0x00,0x00
10.215862791666666,,0xFF,0x00
10.217283708333333,,0x00,0x00
10.218731916666666,,0xF7,0x00
