Time [s],Packet ID,MOSI,MISO
5.643269833333333,,0x00,0x88
5.644368625000000,,0x00,0x33
5.645528500000000,,0x00,0x01
5.646688375000000,,0x00,0x00
5.647848208333333,,0x00,0x00
5.649008083333333,,0x00,0x00
5.650167958333333,,0x00,0x01
5.651327833333333,,0x00,0x00
5.652487666666667,,0x81,0x00
5.653647541666666,,0x00,0x00
5.710175583333333,,0x00,0x88
5.711274416666667,,0x00,0x33
5.712434291666667,,0x00,0x04
5.713594125000000,,0x00,0x00
5.714754000000000,,0x00,0x80
5.715913875000000,,0x00,0x02
5.717073708333333,,0x00,0xFF
5.718233583333333,,0x00,0xFF
5.719393458333333,,0x00,0xFF
5.720553291666667,,0x00,0xFF
5.721713166666667,,0x00,0xFF
5.722873041666666,,0x00,0xFF
5.724032916666666,,0x00,0xFF
5.725192750000000,,0x00,0xFF
5.726352625000000,,0x00,0xFF
5.727512500000000,,0x00,0xFF
5.728672333333333,,0x00,0xFF
5.729832208333334,,0x00,0xFF
5.730992083333334,,0x00,0xFF
5.732151958333334,,0x00,0xFF
5.733311791666667,,0x00,0xFF
5.734471666666667,,0x00,0xFF
5.735631541666667,,0x00,0xFF
5.736791375000000,,0x00,0xFF
5.737951250000000,,0x00,0xFF
5.739111125000000,,0x00,0xFF
5.740270958333333,,0x00,0xFF
5.741430833333333,,0x00,0xFF
5.742590708333333,,0x00,0xFF
5.743750583333333,,0x00,0xFF
5.744910416666666,,0x00,0xFF
5.746070291666666,,0x00,0xFF
5.747230166666666,,0x00,0xFF
5.748390000000000,,0x00,0xFF
5.749549875000000,,0x00,0xFF
5.750709750000000,,0x00,0xFF
5.751869625000000,,0x00,0xFF
5.753029458333334,,0x00,0xFF
5.754189333333334,,0x00,0xFF
5.755349208333334,,0x00,0xFF
5.756509041666667,,0x00,0xFF
5.757668916666667,,0x00,0xFF
5.758828791666667,,0x00,0xFF
5.759988666666667,,0x00,0xFF
5.761148500000000,,0x00,0xFF
5.762308375000000,,0x00,0xFF
5.763468250000000,,0x00,0xFF
5.764628083333333,,0x00,0xFF
5.765787958333333,,0x00,0xFF
5.766947833333333,,0x00,0xFF
5.768107666666666,,0x00,0xFF
5.769267541666666,,0x00,0xFF
5.770427416666666,,0x00,0xFF
5.771587291666667,,0x00,0xFF
5.772747125000000,,0x00,0xFF
5.773907000000000,,0x00,0xFF
5.775066875000000,,0x00,0xFF
5.776226708333334,,0x00,0xFF
5.777386583333334,,0x00,0xFF
5.778546458333333,,0x00,0xFF
5.779706333333333,,0x00,0xFF
5.780866166666667,,0x00,0xFF
5.782026041666667,,0x00,0xFF
5.783185916666667,,0x00,0xFF
