Time[s]	CLK	Serial IN	Serial OUT
0.000000000000000	1	0	1
5.643208875000000	0	0	1
5.643269833333334	1	0	1
5.643330958333333	0	0	0
5.643391916666667	1	0	0
5.643453083333334	0	0	0
5.643514000000001	1	0	0
5.643575166666667	0	0	0
5.643636083333334	1	0	0
5.643697166666667	1	0	1
5.643697250000001	0	0	1
5.643758166666667	1	0	1
5.643819333333334	0	0	0
5.643880291666667	1	0	0
5.643941416666667	0	0	0
5.644002375000000	1	0	0
5.644063500000001	0	0	0
5.644124458333334	1	0	0
5.644307708333334	0	0	0
5.644368625000000	1	0	0
5.644429791666667	0	0	0
5.644490750000000	1	0	0
5.644551791666667	1	0	1
5.644551916666667	0	0	1
5.644612833333333	1	0	1
5.644673958333334	0	0	1
5.644734916666667	1	0	1
5.644796041666667	0	0	0
5.644857000000000	1	0	0
5.644918166666667	0	0	0
5.644979083333333	1	0	0
5.645040166666667	1	0	1
5.645040250000000	0	0	1
5.645101166666667	1	0	1
5.645162333333333	0	0	1
5.645223291666667	1	0	1
5.645467541666667	0	0	0
5.645528500000000	1	0	0
5.645589666666667	0	0	0
5.645650583333333	1	0	0
5.645711750000000	0	0	0
5.645772666666667	1	0	0
5.645833833333334	0	0	0
5.645894791666667	1	0	0
5.645955916666667	0	0	0
5.646016875000000	1	0	0
5.646078000000000	0	0	0
5.646138958333333	1	0	0
5.646200125000000	0	0	0
5.646261041666667	1	0	0
5.646322125000000	1	0	1
5.646322208333333	0	0	1
5.646383125000001	1	0	1
5.646627416666667	0	0	0
5.646688375000000	1	0	0
5.646749500000000	0	0	0
5.646810458333333	1	0	0
5.646871625000000	0	0	0
5.646932541666667	1	0	0
5.646993708333333	0	0	0
5.647054625000000	1	0	0
5.647115791666667	0	0	0
5.647176750000001	1	0	0
5.647237875000000	0	0	0
5.647298833333334	1	0	0
5.647359958333333	0	0	0
5.647420916666667	1	0	0
5.647482041666667	0	0	0
5.647543000000001	1	0	0
5.647787291666667	0	0	0
5.647848208333333	1	0	0
5.647909375000000	0	0	0
5.647970333333333	1	0	0
5.648031458333334	0	0	0
5.648092416666667	1	0	0
5.648153541666667	0	0	0
5.648214500000000	1	0	0
5.648275666666667	0	0	0
5.648336583333334	1	0	0
5.648397750000000	0	0	0
5.648458666666667	1	0	0
5.648519833333333	0	0	0
5.648580791666667	1	0	0
5.648641916666667	0	0	0
5.648702875000001	1	0	0
5.648947166666667	0	0	0
5.649008083333333	1	0	0
5.649069250000000	0	0	0
5.649130166666667	1	0	0
5.649191333333333	0	0	0
5.649252291666667	1	0	0
5.649313416666667	0	0	0
5.649374375000001	1	0	0
5.649435500000000	0	0	0
5.649496458333334	1	0	0
5.649557583333333	0	0	0
5.649618541666667	1	0	0
5.649679708333334	0	0	0
5.649740625000001	1	0	0
5.649801791666667	0	0	0
5.649862708333334	1	0	0
5.650107000000000	0	0	0
5.650167958333333	1	0	0
5.650229083333334	0	0	0
5.650290041666667	1	0	0
5.650351208333333	0	0	0
5.650412125000001	1	0	0
5.650473291666667	0	0	0
5.650534208333334	1	0	0
5.650595375000000	0	0	0
5.650656333333334	1	0	0
5.650717458333333	0	0	0
5.650778416666667	1	0	0
5.650839541666667	0	0	0
5.650900500000001	1	0	0
5.650961583333333	1	0	1
5.650961666666667	0	0	1
5.651022583333334	1	0	1
5.651266875000000	0	0	0
5.651327833333334	1	0	0
5.651388958333333	0	0	0
5.651449916666667	1	0	0
5.651511041666667	0	0	0
5.651572000000001	1	0	0
5.651633166666667	0	0	0
5.651694083333334	1	0	0
5.651755250000001	0	0	0
5.651816166666667	1	0	0
5.651877333333334	0	0	0
5.651938291666667	1	0	0
5.651999416666667	0	0	0
5.652060375000000	1	0	0
5.652121500000001	0	0	0
5.652182458333334	1	0	0
5.652203208333334	1	1	0
5.652426750000000	0	1	0
5.652487666666667	1	1	0
5.652503875000001	1	0	0
5.652548833333333	0	0	0
5.652609750000001	1	0	0
5.652670916666667	0	0	0
5.652731875000001	1	0	0
5.652793000000000	0	0	0
5.652853958333334	1	0	0
5.652915083333333	0	0	0
5.652976041666667	1	0	0
5.653037208333334	0	0	0
5.653098125000001	1	0	0
5.653159291666667	0	0	0
5.653220208333334	1	0	0
5.653228166666667	1	1	0
5.653281375000001	0	1	0
5.653342333333334	1	1	0
5.653350291666667	1	0	0
5.653586583333333	0	0	0
5.653647541666667	1	0	0
5.653708708333333	0	0	0
5.653769625000001	1	0	0
