Time [s],Packet ID,MOSI,MISO
3.407489083333333,0,0xFE,0x00
3.410968666666667,0,0xFE,0x60
3.427634041666667,0,0xFE,0x60
3.444360500000000,0,0xFE,0x60
3.461147958333334,0,0xFE,0x60
3.477874375000000,0,0xFE,0x60
3.494600791666667,0,0xFE,0x60
3.513830083333333,0,0xFE,0x60
3.528114708333333,0,0xFE,0x60
3.544841125000000,0,0xFE,0x60
3.561628625000000,0,0xFE,0x60
3.578355041666667,0,0xFE,0x60
3.595081458333333,0,0xFE,0x60
3.611807875000000,0,0xFE,0x60
3.628595375000000,0,0xFE,0x60
3.645321791666666,0,0xFE,0x60
3.662048208333333,0,0xFE,0x60
3.678835708333333,0,0xFE,0x60
3.695562125000000,0,0xFE,0x60
3.712288541666667,0,0xFE,0x60
3.729991708333333,0,0xFE,0x60
3.745802458333333,0,0xFE,0x60
3.762528875000000,0,0xFE,0x60
3.779316333333333,0,0xFE,0x60
3.796042791666667,0,0xFE,0x60
3.812769208333334,0,0xFE,0x60
3.829556666666666,0,0xFE,0x60
3.846283083333333,0,0xFE,0x60
3.863009541666667,0,0xFE,0x60
3.879735958333333,0,0xFE,0x60
3.896523416666667,0,0xFE,0x60
3.913249833333333,0,0xFE,0x60
3.929976291666667,0,0xFE,0x60
3.946763750000000,0,0xFE,0x60
3.965932000000000,0,0xFE,0x60
3.980216625000000,0,0xFE,0x60
3.997004083333333,0,0xFE,0x60
4.013730500000000,0,0xFE,0x60
4.030456916666667,0,0xFE,0x60
4.047244416666667,0,0xFE,0x60
4.063970833333333,0,0xFE,0x60
4.080697250000000,0,0xFE,0x60
4.097423708333333,0,0xFE,0x60
4.114211166666666,0,0xFE,0x60
4.130937583333333,0,0xFE,0x60
4.147664000000000,0,0xFE,0x60
4.164451500000000,0,0xFE,0x60
4.182093583333334,0,0xFE,0x60
4.197904333333334,0,0xFE,0x60
4.214691833333333,0,0xFE,0x60
4.231418250000000,0,0xFE,0x60
4.248144666666667,0,0xFE,0x60
4.264932125000000,0,0xFE,0x60
4.281658583333333,0,0xFE,0x60
4.298385000000000,0,0xFE,0x60
4.315172458333334,0,0xFE,0x60
4.331898875000000,0,0xFE,0x60
4.348625333333334,0,0xFE,0x60
4.365412791666667,0,0xFE,0x60
4.382139208333333,0,0xFE,0x60
4.398865666666667,0,0xFE,0x60
4.418033875000000,0,0xFE,0x60
4.432379541666666,0,0xFE,0x60
4.449105958333333,0,0xFE,0x60
4.465832416666666,0,0xFE,0x60
4.482619875000000,0,0xFE,0x60
4.499346291666667,0,0xFE,0x60
4.516072750000000,0,0xFE,0x60
4.532860208333333,0,0xFE,0x60
4.549586625000000,0,0xFE,0x60
4.566313041666667,0,0xFE,0x60
4.583100541666667,0,0xFE,0x60
4.599826958333334,0,0xFE,0x60
4.616553375000000,0,0xFE,0x60
4.635782666666667,0,0xFE,0x60
4.650067291666667,0,0xFE,0x60
4.666793708333334,0,0xFE,0x60
4.683520125000000,0,0xFE,0x60
4.700307625000000,0,0xFE,0x60
4.717034041666667,0,0xFE,0x60
4.733760458333333,0,0xFE,0x60
4.750547916666667,0,0xFE,0x60
4.767274375000000,0,0xFE,0x60
4.784000791666666,0,0xFE,0x60
4.800788250000000,0,0xFE,0x60
4.817514708333333,0,0xFE,0x60
4.834241125000000,0,0xFE,0x60
4.851028583333333,0,0xFE,0x60
4.868670708333333,0,0xFE,0x60
4.884481458333333,0,0xFE,0x60
4.901207875000000,0,0xFE,0x60
4.917995333333334,0,0xFE,0x60
4.934721791666667,0,0xFE,0x60
4.951448208333334,0,0xFE,0x60
4.968235666666667,0,0xFE,0x60
4.984962083333333,0,0xFE,0x60
5.001688541666667,0,0xFE,0x60
5.018476000000000,0,0xFE,0x60
5.035202416666666,0,0xFE,0x60
5.051928875000000,0,0xFE,0x60
5.068716333333334,0,0xFE,0x60
5.086358416666667,0,0xFE,0x60
5.102169166666667,0,0xFE,0x60
5.118956666666667,0,0xFE,0x60
5.135683083333333,0,0xFE,0x60
5.152409500000000,0,0xFE,0x60
5.169196958333333,0,0xFE,0x60
5.185923416666666,0,0xFE,0x60
5.202649833333333,0,0xFE,0x60
5.219376250000000,0,0xFE,0x60
5.236163750000000,0,0xFE,0x60
5.252890166666667,0,0xFE,0x60
5.269616583333334,0,0xFE,0x60
5.286404041666667,0,0xFE,0x60
5.303130500000000,0,0xFE,0x60
5.322237666666667,0,0xFE,0x60
5.336644375000000,0,0xFE,0x60
5.353370833333333,0,0xFE,0x60
5.370097250000000,0,0xFE,0x60
5.386884708333334,0,0xFE,0x60
5.403611125000000,0,0xFE,0x60
5.421802666666666,0,0xFE,0x60
5.437125041666667,0,0xFE,0x60
5.453851458333333,0,0xFE,0x60
5.470577875000000,0,0xFE,0x60
5.487304333333333,0,0xFE,0x60
5.504091791666666,0,0xFE,0x60
5.520818208333333,0,0xFE,0x60
5.540047500000000,0,0xFE,0x60
5.554332125000000,0,0xFE,0x60
5.571058541666667,0,0xFE,0x60
5.587784958333334,0,0xFE,0x60
5.604572458333333,0,0xFE,0x60
5.621298875000000,0,0xFE,0x60
5.638086333333334,0,0xFE,0x60
5.656338916666667,0,0xFE,0x60
5.671539208333333,0,0xFE,0x60
5.688265625000000,0,0xFE,0x60
5.704992041666666,0,0xFE,0x60
5.721779541666667,0,0xFE,0x60
5.738505958333334,0,0xFE,0x60
5.755232375000000,0,0xFE,0x60
5.774400625000000,0,0xFE,0x60
5.788746291666667,0,0xFE,0x60
5.805472708333333,0,0xFE,0x60
5.822260166666666,0,0xFE,0x60
5.838986625000000,0,0xFE,0x60
5.855713041666666,0,0xFE,0x60
5.872500500000000,0,0xFE,0x60
5.889226916666667,0,0xFE,0x60
5.905953375000000,0,0xFE,0x60
5.922740833333333,0,0xFE,0x60
5.939467250000000,0,0xFE,0x60
5.956193708333333,0,0xFE,0x60
5.972981166666667,0,0xFE,0x60
5.992088375000000,0,0xFE,0x60
6.006434000000000,0,0xFE,0x60
6.023160458333333,0,0xFE,0x60
6.039947916666667,0,0xFE,0x60
6.056674333333333,0,0xFE,0x60
6.073400791666667,0,0xFE,0x60
6.090188250000000,0,0xFE,0x60
6.106914666666666,0,0xFE,0x60
6.123641083333333,0,0xFE,0x60
6.140428583333334,0,0xFE,0x60
6.157155000000000,0,0xFE,0x60
6.173881416666666,0,0xFE,0x60
6.190668916666667,0,0xFE,0x60
6.207395333333333,0,0xFE,0x60
6.226563583333333,0,0xFE,0x60
6.240909208333333,0,0xFE,0x60
6.257635666666666,0,0xFE,0x60
6.274362083333333,0,0xFE,0x60
6.291088500000000,0,0xFE,0x60
6.307875958333334,0,0xFE,0x60
6.324602416666667,0,0xFE,0x60
6.341328833333334,0,0xFE,0x60
6.358116291666667,0,0xFE,0x60
6.374842750000000,0,0xFE,0x60
6.391569166666667,0,0xFE,0x60
6.408356625000000,0,0xFE,0x60
6.425083041666666,0,0xFE,0x60
6.442786208333334,0,0xFE,0x60
6.458596958333334,0,0xFE,0x60
6.475323375000000,0,0xFE,0x60
6.492049833333334,0,0xFE,0x60
6.508776250000000,0,0xFE,0x60
6.525563708333333,0,0xFE,0x60
6.542290125000000,0,0xFE,0x60
6.559016583333333,0,0xFE,0x60
6.575804041666666,0,0xFE,0x60
6.592530458333333,0,0xFE,0x60
6.609256875000000,0,0xFE,0x60
6.626044375000000,0,0xFE,0x60
6.642770791666667,0,0xFE,0x60
6.659497208333334,0,0xFE,0x60
6.678848583333333,0,0xFE,0x60
6.693011125000000,0,0xFE,0x60
6.709737541666667,0,0xFE,0x60
6.726525000000000,0,0xFE,0x60
6.743251458333333,0,0xFE,0x60
6.759977875000000,0,0xFE,0x60
6.776765333333334,0,0xFE,0x60
6.793491791666667,0,0xFE,0x60
6.810218208333334,0,0xFE,0x60
6.826944625000000,0,0xFE,0x60
6.843732083333333,0,0xFE,0x60
6.860458541666667,0,0xFE,0x60
6.877184958333333,0,0xFE,0x60
6.894888125000000,0,0xFE,0x60
6.910698833333333,0,0xFE,0x60
6.927425291666666,0,0xFE,0x60
6.944212750000000,0,0xFE,0x60
6.960939166666667,0,0xFE,0x60
6.977665583333334,0,0x60,0x60
