Time [s],Packet ID,MOSI,MISO
2.048950166666667,0,0x02,0x01
2.065554458333333,0,0x02,0x00
2.083807083333333,0,0xFE,0x00
6.503063625000000,0,0x02,0x00
6.519790041666667,0,0x02,0x60
6.536516500000000,0,0xFE,0x60
6.553242916666667,0,0x02,0x60
6.570030416666667,0,0xFE,0x60
6.586817833333333,0,0x02,0x60
6.606352416666667,0,0xFE,0x60
6.620270708333333,0,0x02,0x60
6.636997166666666,0,0xFE,0x60
6.653723583333333,0,0x02,0x60
6.670511083333333,0,0xFE,0x60
6.687237458333334,0,0x02,0x60
6.703963916666667,0,0xFE,0x60
6.720690333333334,0,0x02,0x60
6.737477833333333,0,0xFE,0x60
6.754265250000000,0,0x02,0x60
6.771052750000000,0,0xFE,0x60
6.787840208333333,0,0x02,0x60
6.804505625000000,0,0xFE,0x60
6.821232041666667,0,0x02,0x60
6.838996250000000,0,0xFE,0x60
6.854745916666666,0,0x02,0x60
6.871533416666667,0,0xFE,0x60
6.888320875000000,0,0x02,0x60
6.904986291666667,0,0xFE,0x60
6.921712666666667,0,0x02,0x60
6.938500166666667,0,0xFE,0x60
6.955226583333333,0,0x02,0x60
6.972014083333334,0,0xFE,0x60
6.988740500000000,0,0x02,0x60
7.005466958333334,0,0xFE,0x60
7.022193333333333,0,0x02,0x60
7.038980833333333,0,0xFE,0x60
7.058088000000000,0,0x02,0x60
7.072372666666666,0,0xFE,0x60
7.089099041666667,0,0x02,0x60
7.105886541666667,0,0xFE,0x60
7.122612958333334,0,0x02,0x60
7.139339416666667,0,0xFE,0x60
7.156126833333333,0,0x02,0x60
7.172853291666667,0,0xFE,0x60
7.189579708333333,0,0x02,0x60
7.206367208333333,0,0xFE,0x60
7.223154666666667,0,0x02,0x60
7.239881125000000,0,0xFE,0x60
7.256607500000000,0,0x02,0x60
7.273456041666667,0,0xFE,0x60
7.291891708333333,0,0x02,0x60
7.306847875000000,0,0xFE,0x60
7.323635291666666,0,0x02,0x60
7.340300708333333,0,0xFE,0x60
7.357088166666666,0,0x02,0x60
7.373814625000000,0,0xFE,0x60
7.390541000000000,0,0x02,0x60
7.407328500000000,0,0xFE,0x60
7.424115958333333,0,0x02,0x60
7.440781375000000,0,0xFE,0x60
7.457568833333333,0,0x02,0x60
7.474295291666667,0,0xFE,0x60
7.491082708333333,0,0x02,0x60
7.510189958333333,0,0xFE,0x60
7.524474583333333,0,0xFE,0x60
7.541262041666666,0,0xFE,0x60
7.557988458333333,0,0xFE,0x60
7.574714875000000,0,0xFE,0x60
7.591502375000000,0,0xFE,0x60
7.608228791666667,0,0xFE,0x60
7.624955208333334,0,0xFE,0x60
7.641742708333333,0,0xFE,0x60
7.658469125000000,0,0xFE,0x60
7.675317625000000,0,0xFE,0x60
7.692105125000000,0,0xFE,0x60
7.708770500000000,0,0xFE,0x60
7.725496916666667,0,0xFE,0x60
7.744787250000000,0,0xFE,0x60
7.758949791666667,0,0xFE,0x60
7.775676208333334,0,0xFE,0x60
7.792463666666666,0,0xFE,0x60
7.809190125000000,0,0xFE,0x60
7.825916541666667,0,0xFE,0x60
7.842642958333333,0,0xFE,0x60
7.859430416666667,0,0xFE,0x60
7.876156875000000,0,0xFE,0x60
7.892944333333333,0,0xFE,0x60
7.909670750000000,0,0xFE,0x60
7.926580333333333,0,0xFE,0x60
7.943184666666666,0,0xFE,0x60
7.962352916666666,0,0xFE,0x60
7.976637541666666,0,0xFE,0x60
7.993363958333333,0,0xFE,0x60
8.010151416666666,0,0xFE,0x60
8.026877833333334,0,0xFE,0x60
8.043604291666666,0,0xFE,0x60
8.060391750000001,0,0xFE,0x60
8.077118166666667,0,0xFE,0x60
8.093844624999999,0,0xFE,0x60
8.110632083333334,0,0xFE,0x60
8.127358500000000,0,0xFE,0x60
8.144145958333333,0,0xFE,0x60
8.160933458333334,0,0xFE,0x60
8.177659875000000,0,0xFE,0x60
8.196034541666666,0,0xFE,0x60
8.211112750000000,0,0xFE,0x60
8.227839166666667,0,0xFE,0x60
8.244565583333333,0,0xFE,0x60
8.261353083333333,0,0xFE,0x60
8.278140541666666,0,0xFE,0x60
8.294805916666666,0,0xFE,0x60
8.311593374999999,0,0xFE,0x60
8.328319833333333,0,0xFE,0x60
8.345046208333333,0,0x00,0x60
8.361833708333334,0,0x00,0x60
8.378621208333334,0,0xFE,0x60
8.395408666666667,0,0xFE,0x60
8.413722291666666,0,0xFE,0x60
8.428800458333333,0,0xFE,0x60
8.445526916666667,0,0xFE,0x60
8.462253333333333,0,0xFE,0x60
8.479101833333333,0,0xFE,0x60
8.495767250000000,0,0xFE,0x60
8.512493666666666,0,0xFE,0x60
8.529281125000001,0,0xFE,0x60
8.546007541666667,0,0xFE,0x60
8.562734000000001,0,0xFE,0x60
8.579582500000001,0,0xFE,0x60
8.596247875000000,0,0xFE,0x60
8.613035375000001,0,0xFE,0x60
8.629822833333334,0,0xFE,0x60
8.649357333333333,0,0xFE,0x60
8.663214666666667,0,0xFE,0x60
8.679941083333333,0,0xFE,0x60
8.696667500000000,0,0xFE,0x60
8.713454958333333,0,0xFE,0x60
8.730181416666667,0,0xFE,0x60
8.746907833333333,0,0xFE,0x60
8.763695291666666,0,0xFE,0x60
8.780421750000000,0,0xFE,0x60
8.797209208333333,0,0xFE,0x60
8.813935624999999,0,0xFE,0x60
8.830784166666668,0,0xFE,0x60
8.847449541666666,0,0xFE,0x60
8.865824208333333,0,0xFE,0x60
8.880902375000000,0,0xFE,0x60
8.897689874999999,0,0xFE,0x60
8.914416291666667,0,0xFE,0x60
8.931203750000000,0,0xFE,0x60
8.947869125000000,0,0xFE,0x60
8.964656625000000,0,0xFE,0x60
8.981383041666666,0,0xFE,0x60
8.998109458333333,0,0xFE,0x60
9.014896958333333,0,0xFE,0x60
9.031684416666666,0,0xFE,0x60
9.048471875000001,0,0xFE,0x60
9.065137291666666,0,0xFE,0x60
9.081863708333334,0,0xFE,0x60
9.100970916666666,0,0xFE,0x60
