name,type,start_time,duration,"mosi","miso"
"SPI SO","result",2.11378213,0.000915625,0x00,0x01
"SPI SI","result",2.11378213,0.000915625,0x02,0x00
"SPI SO","result",2.13032542,0.000915625,0x00,0x80
"SPI SI","result",2.13032542,0.000915625,0x02,0x00
"SPI SO","result",2.14705187,0.000915583333,0x00,0x00
"SPI SI","result",2.14705187,0.000915583333,0xFE,0x00
"SPI SO","result",7.2044755,0.000915625,0x00,0x00
"SPI SI","result",7.2044755,0.000915625,0x02,0x00
"SPI SO","result",7.22095775,0.000915625,0x00,0x70
"SPI SI","result",7.22095775,0.000915625,0x02,0x00
"SPI SO","result",7.23921033,0.000915625,0x00,0x70
"SPI SI","result",7.23921033,0.000915625,0xFE,0x00
"SPI SO","result",7.25447167,0.000915625,0x00,0x70
"SPI SI","result",7.25447167,0.000915625,0x02,0x00
"SPI SO","result",7.27119812,0.000915583333,0x00,0x70
"SPI SI","result",7.27119812,0.000915583333,0xFE,0x00
"SPI SO","result",7.28945062,0.000915625,0x00,0x70
"SPI SI","result",7.28945062,0.000915625,0x02,0x00
"SPI SO","result",7.304712,0.000915583333,0x00,0x70
"SPI SI","result",7.304712,0.000915583333,0xFE,0x00
"SPI SO","result",7.32143837,0.000915666667,0x00,0x70
"SPI SI","result",7.32143837,0.000915666667,0x02,0x00
"SPI SO","result",7.33895846,0.000915583333,0x00,0x70
"SPI SI","result",7.33895846,0.000915583333,0xFE,0x00
"SPI SO","result",7.35495229,0.000915625,0x00,0x70
"SPI SI","result",7.35495229,0.000915625,0x02,0x00
"SPI SO","result",7.37167875,0.000915583333,0x00,0x70
"SPI SI","result",7.37167875,0.000915583333,0xFE,0x00
"SPI SO","result",7.39048067,0.000915625,0x00,0x70
"SPI SI","result",7.39048067,0.000915625,0x02,0x00
"SPI SO","result",7.40519262,0.000915625,0x00,0x70
"SPI SI","result",7.40519262,0.000915625,0xFE,0x00
"SPI SO","result",7.42191904,0.000915625,0x00,0x70
"SPI SI","result",7.42191904,0.000915625,0x02,0x00
"SPI SO","result",7.4386455,0.000915583333,0x00,0x70
"SPI SI","result",7.4386455,0.000915583333,0xFE,0x00
"SPI SO","result",7.45543292,0.000915625,0x00,0x70
"SPI SI","result",7.45543292,0.000915625,0x02,0x00
"SPI SO","result",7.47215938,0.000915583333,0x00,0x70
"SPI SI","result",7.47215938,0.000915583333,0xFE,0x00
"SPI SO","result",7.48888575,0.000915666667,0x00,0x70
"SPI SI","result",7.48888575,0.000915666667,0x02,0x00
"SPI SO","result",7.50561225,0.000915583333,0x00,0x70
"SPI SI","result",7.50561225,0.000915583333,0xFE,0x00
"SPI SO","result",7.52239967,0.000915625,0x00,0x70
"SPI SI","result",7.52239967,0.000915625,0x02,0x00
"SPI SO","result",7.53912613,0.000915583333,0x00,0x70
"SPI SI","result",7.53912613,0.000915583333,0xFE,0x00
"SPI SO","result",7.55597458,0.000915666667,0x00,0x70
"SPI SI","result",7.55597458,0.000915666667,0x02,0x00
"SPI SO","result",7.57264,0.000915625,0x00,0x70
"SPI SI","result",7.57264,0.000915625,0xFE,0x00
"SPI SO","result",7.58936642,0.000915625,0x00,0x70
"SPI SI","result",7.58936642,0.000915625,0x02,0x00
"SPI SO","result",7.60621496,0.000915583333,0x00,0x70
"SPI SI","result",7.60621496,0.000915583333,0xFE,0x00
"SPI SO","result",7.62538317,0.000915625,0x00,0x70
"SPI SI","result",7.62538317,0.000915625,0x02,0x00
"SPI SO","result",7.63960675,0.000915583333,0x00,0x70
"SPI SI","result",7.63960675,0.000915583333,0xFE,0x00
"SPI SO","result",7.65633317,0.000915625,0x00,0x70
"SPI SI","result",7.65633317,0.000915625,0x02,0x00
"SPI SO","result",7.67305962,0.000915583333,0x00,0x70
"SPI SI","result",7.67305962,0.000915583333,0xFE,0x00
"SPI SO","result",7.68984704,0.000915625,0x00,0x70
"SPI SI","result",7.68984704,0.000915625,0x02,0x00
"SPI SO","result",7.7065735,0.000915583333,0x00,0x70
"SPI SI","result",7.7065735,0.000915583333,0xFE,0x00
"SPI SO","result",7.72329988,0.000915625,0x00,0x70
"SPI SI","result",7.72329988,0.000915625,0x02,0x00
"SPI SO","result",7.74008737,0.000915625,0x00,0x70
"SPI SI","result",7.74008737,0.000915625,0xFE,0x00
"SPI SO","result",7.75681379,0.000915625,0x00,0x70
"SPI SI","result",7.75681379,0.000915625,0x02,0x00
"SPI SO","result",7.77366233,0.000915583333,0x00,0x70
"SPI SI","result",7.77366233,0.000915583333,0xFE,0x00
"SPI SO","result",7.79032767,0.000915625,0x00,0x70
"SPI SI","result",7.79032767,0.000915625,0x02,0x00
"SPI SO","result",7.80705412,0.000915625,0x00,0x70
"SPI SI","result",7.80705412,0.000915625,0xFE,0x00
"SPI SO","result",7.82384158,0.000915625,0x00,0x70
"SPI SI","result",7.82384158,0.000915625,0x02,0x00
"SPI SO","result",7.84337612,0.000915583333,0x00,0x70
"SPI SI","result",7.84337612,0.000915583333,0xFE,0x00
"SPI SO","result",7.85729442,0.000915625,0x00,0x70
