Time [s],Packet ID,MOSI,MISO
1.175433041666667,0,0x02,0x01
1.191915250000000,0,0x02,0x00
1.208641750000000,0,0xFE,0x00
5.796995583333334,0,0x02,0x00
5.813722000000000,0,0x02,0x60
5.830448458333334,0,0xFE,0x60
5.847235916666667,0,0x02,0x60
5.864023416666667,0,0xFE,0x60
5.880749833333334,0,0x02,0x60
5.897598375000000,0,0xFE,0x60
5.915911958333333,0,0x02,0x60
5.930990208333333,0,0xFE,0x60
5.947777666666667,0,0x02,0x60
5.964443083333333,0,0xFE,0x60
5.981230500000000,0,0x02,0x60
5.997956958333333,0,0xFE,0x60
6.014683375000000,0,0x02,0x60
6.031470875000000,0,0xFE,0x60
6.048258333333333,0,0x02,0x60
6.064923750000000,0,0xFE,0x60
6.081711208333333,0,0x02,0x60
6.098437666666666,0,0xFE,0x60
6.115225125000000,0,0x02,0x60
6.132928291666667,0,0xFE,0x60
6.148739041666667,0,0x02,0x60
6.165465500000000,0,0xFE,0x60
6.182252958333334,0,0x02,0x60
6.198918375000000,0,0xFE,0x60
6.215705833333334,0,0x02,0x60
6.232493333333333,0,0xFE,0x60
6.249219750000000,0,0x02,0x60
6.265885125000000,0,0xFE,0x60
6.282733625000000,0,0x02,0x60
6.299399041666667,0,0xFE,0x60
6.316125458333333,0,0x02,0x60
6.332974000000000,0,0xFE,0x60
6.349700416666667,0,0x02,0x60
6.368746625000000,0,0xFE,0x60
6.383092250000000,0,0x02,0x60
6.399818708333333,0,0xFE,0x60
6.416606166666667,0,0x02,0x60
6.433332625000000,0,0xFE,0x60
6.450059041666667,0,0x02,0x60
6.466785500000000,0,0xFE,0x60
6.483572958333333,0,0x02,0x60
6.500299416666667,0,0xFE,0x60
6.517086833333333,0,0x02,0x60
6.533813291666666,0,0xFE,0x60
6.550600750000000,0,0x02,0x60
6.567388250000000,0,0xFE,0x60
6.585701875000000,0,0x02,0x60
6.600841125000000,0,0xFE,0x60
6.617567541666666,0,0x02,0x60
6.634294000000000,0,0xFE,0x60
6.651020416666666,0,0x02,0x60
6.667807916666667,0,0xFE,0x60
6.684534333333334,0,0x02,0x60
6.701321833333333,0,0xFE,0x60
6.718048250000000,0,0x02,0x60
6.734774708333333,0,0xFE,0x60
6.751501125000000,0,0x02,0x60
6.768288625000000,0,0xFE,0x60
6.785015000000000,0,0x02,0x60
6.801924625000000,0,0xFE,0x60
6.820177166666666,0,0x02,0x60
6.835255375000000,0,0xFE,0x60
6.851981791666667,0,0x02,0x60
6.868708250000000,0,0xFE,0x60
6.885495708333333,0,0x02,0x60
6.902283208333333,0,0xFE,0x60
6.918948583333333,0,0x02,0x60
6.935736083333333,0,0xFE,0x60
6.952462500000000,0,0x02,0x60
6.969188958333334,0,0xFE,0x60
6.985915375000000,0,0x02,0x60
7.002763916666667,0,0xFE,0x60
7.019490333333334,0,0x02,0x60
7.037865000000000,0,0xFE,0x60
7.052943166666667,0,0x02,0x60
7.069669625000000,0,0xFE,0x60
7.086457083333333,0,0x02,0x60
7.103244583333334,0,0xFE,0x60
7.119909958333333,0,0x02,0x60
7.136636416666667,0,0xFE,0x60
7.153423875000000,0,0x02,0x60
7.170150333333333,0,0xFE,0x60
7.186876750000000,0,0x02,0x60
7.203725291666666,0,0xFE,0x60
7.220451708333333,0,0x02,0x60
7.237178166666666,0,0xFE,0x60
7.253904583333333,0,0xFE,0x60
7.273072833333333,0,0xFE,0x60
7.287357458333333,0,0xFE,0x60
