Time [s],Packet ID,MOSI,MISO
2.113843083333333,0,0x02,0x01
2.130386375000000,0,0x02,0x00
2.147112791666667,0,0xFE,0x00
7.204536458333333,0,0x02,0x00
7.221018708333333,0,0x02,0x60
7.239271250000000,0,0xFE,0x60
7.254532583333333,0,0x02,0x60
7.271259041666666,0,0xFE,0x60
7.289511583333334,0,0x02,0x60
7.304772916666667,0,0xFE,0x60
7.321499333333334,0,0x02,0x60
7.339019375000000,0,0xFE,0x60
7.355013250000000,0,0x02,0x60
7.371739666666667,0,0xFE,0x60
7.390541625000000,0,0x02,0x60
7.405253541666666,0,0xFE,0x60
7.421980000000000,0,0x02,0x60
7.438706416666666,0,0xFE,0x60
7.455493875000000,0,0x02,0x60
7.472220291666667,0,0xFE,0x60
7.488946708333334,0,0x02,0x60
7.505673166666667,0,0xFE,0x60
7.522460625000000,0,0x02,0x60
7.539187041666667,0,0xFE,0x60
7.556035541666667,0,0x02,0x60
7.572700916666666,0,0xFE,0x60
7.589427375000000,0,0x02,0x60
7.606275875000000,0,0xFE,0x60
7.625444125000000,0,0x02,0x60
7.639667666666667,0,0xFE,0x60
7.656394083333334,0,0x02,0x60
7.673120541666667,0,0xFE,0x60
7.689908000000000,0,0x02,0x60
7.706634416666667,0,0xFE,0x60
7.723360833333333,0,0x02,0x60
7.740148333333333,0,0xFE,0x60
7.756874750000000,0,0x02,0x60
7.773723250000000,0,0xFE,0x60
7.790388625000000,0,0x02,0x60
7.807115041666667,0,0xFE,0x60
7.823902541666667,0,0x02,0x60
7.843437041666666,0,0xFE,0x60
7.857355375000000,0,0x02,0x60
7.874081791666667,0,0xFE,0x60
7.890808208333334,0,0x02,0x60
7.907595708333333,0,0xFE,0x60
7.924322125000000,0,0x02,0x60
7.941048541666667,0,0xFE,0x60
7.957774958333333,0,0x02,0x60
7.974562416666667,0,0xFE,0x60
7.991349916666667,0,0x02,0x60
8.008076333333333,0,0xFE,0x60
8.024985875000000,0,0x02,0x60
8.041590208333334,0,0xFE,0x60
8.058316625000000,0,0x02,0x60
8.076080833333334,0,0xFE,0x60
8.091830541666667,0,0x02,0x60
8.108556958333333,0,0xFE,0x60
8.125466541666666,0,0x02,0x60
8.142070875000000,0,0xFE,0x60
8.158797291666666,0,0x02,0x60
8.175584750000001,0,0xFE,0x60
8.192311166666666,0,0x02,0x60
8.209037583333334,0,0xFE,0x60
8.225886125000001,0,0x02,0x60
